"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"22140" "(48,60]" 0.176519204064884 1500 1650
"22141" "(12,24]" 0.0576956164633309 1525 1650
"22142" "(24,36]" 0.0665626029393585 1525 1650
"22143" "(36,48]" 0.110083270811172 1525 1650
"22144" "(48,60]" 0.178093121469073 1525 1650
"22145" "(12,24]" 0.0581845336227871 1550 1650
"22146" "(24,36]" 0.0631477413041541 1550 1650
"22147" "(36,48]" 0.110961851576943 1550 1650
"22148" "(48,60]" 0.181798027439521 1550 1650
"22149" "(12,24]" 0.0584212046380546 1575 1650
"22150" "(24,36]" 0.0630439611128739 1575 1650
"22151" "(36,48]" 0.111646137413299 1575 1650
"22152" "(48,60]" 0.19047094526168 1575 1650
"22153" "(12,24]" 0.0591164013994191 1600 1650
"22154" "(24,36]" 0.0593172633903762 1600 1650
"22155" "(36,48]" 0.113557866636757 1600 1650
"22156" "(48,60]" 0.193344668465077 1600 1650
"22157" "(12,24]" 0.0528644359741574 1625 1650
"22158" "(24,36]" 0.0561022322875635 1625 1650
"22159" "(36,48]" 0.11778515875176 1625 1650
"22160" "(48,60]" 0.188252149316226 1625 1650
"22161" "(12,24]" 0.0561809882979394 1650 1650
"22162" "(24,36]" 0.0516279367326504 1650 1650
"22163" "(36,48]" 0.12382374614584 1650 1650
"22164" "(48,60]" 0.188252176934988 1650 1650
"22165" "(12,24]" 0.0595602396380386 1675 1650
"22166" "(24,36]" 0.0505787104228006 1675 1650
"22167" "(36,48]" 0.128615771304906 1675 1650
"22168" "(48,60]" 0.188802257221006 1675 1650
"22169" "(12,24]" 0.060167710769773 1700 1650
"22170" "(24,36]" 0.0494089675164895 1700 1650
"22171" "(36,48]" 0.128952598465995 1700 1650
"22172" "(48,60]" 0.186924057669527 1700 1650
"22173" "(12,24]" 0.0522323094109266 1725 1650
"22174" "(24,36]" 0.0482775934132718 1725 1650
"22175" "(36,48]" 0.12963665148388 1725 1650
"22176" "(48,60]" 0.186581624619314 1725 1650
"22177" "(12,24]" 0.0584650414234946 1750 1650
"22178" "(24,36]" 0.0460795505194111 1750 1650
"22179" "(36,48]" 0.128436875274613 1750 1650
"22180" "(48,60]" 0.186304517386024 1750 1650
"22181" "(12,24]" 0.0541438077267082 1775 1650
"22182" "(24,36]" 0.0448688935012069 1775 1650
"22183" "(36,48]" 0.12420135365484 1775 1650
"22184" "(48,60]" 0.18687410947101 1775 1650
"22185" "(12,24]" 0.0371243910077419 1800 1650
"22186" "(24,36]" 0.0447566926306397 1800 1650
"22187" "(36,48]" 0.128895918799337 1800 1650
"22188" "(48,60]" 0.191532361201748 1800 1650
"22189" "(12,24]" 0.0373719901413864 1825 1650
"22190" "(24,36]" 0.0455450593019409 1825 1650
"22191" "(36,48]" 0.125571792034117 1825 1650
"22192" "(48,60]" 0.195703069960466 1825 1650
"22193" "(12,24]" 0.036133604728382 1850 1650
"22194" "(24,36]" 0.0436197951194342 1850 1650
"22195" "(36,48]" 0.125721701692044 1850 1650
"22196" "(48,60]" 0.198222550717367 1850 1650
"22197" "(12,24]" 0.0351667263340283 1875 1650
"22198" "(24,36]" 0.0401935143713896 1875 1650
"22199" "(36,48]" 0.124033560511823 1875 1650
"22200" "(48,60]" 0.201261892313602 1875 1650
"22201" "(12,24]" 0.0310932600251253 1900 1650
"22202" "(24,36]" 0.0389299481502783 1900 1650
"22203" "(36,48]" 0.118385794838651 1900 1650
"22204" "(48,60]" 0.196953855808615 1900 1650
"22205" "(12,24]" 0.0292688136760532 1925 1650
"22206" "(24,36]" 0.0367823348305244 1925 1650
"22207" "(36,48]" 0.117790380018748 1925 1650
"22208" "(48,60]" 0.199818556576797 1925 1650
"22209" "(12,24]" 0.0282799419834218 1950 1650
"22210" "(24,36]" 0.0374997916764246 1950 1650
"22211" "(36,48]" 0.117129785724333 1950 1650
"22212" "(48,60]" 0.202875034254366 1950 1650
"22213" "(12,24]" 0.0299556499090085 1975 1650
"22214" "(24,36]" 0.0365880863059611 1975 1650
"22215" "(36,48]" 0.116130541445676 1975 1650
"22216" "(48,60]" 0.20339094832677 1975 1650
"22217" "(12,24]" 0.0289439615984142 2000 1650
"22218" "(24,36]" 0.0368864550154391 2000 1650
"22219" "(36,48]" 0.117120500953629 2000 1650
"22220" "(48,60]" 0.205184270259802 2000 1650
"22221" "(12,24]" -0.00024514126409996 -500 1675
"22222" "(24,36]" -0.0169379892754993 -500 1675
"22223" "(36,48]" -0.00628321010007205 -500 1675
"22224" "(48,60]" 0.0168093128930297 -500 1675
"22225" "(12,24]" 0.000469901355074442 -475 1675
"22226" "(24,36]" -0.0144043178510591 -475 1675
"22227" "(36,48]" 0.00359505788246141 -475 1675
"22228" "(48,60]" 0.0168208808973663 -475 1675
"22229" "(12,24]" 0.0025004838770732 -450 1675
"22230" "(24,36]" -0.0128037210387528 -450 1675
"22231" "(36,48]" 0.0079703012176797 -450 1675
"22232" "(48,60]" 0.0156105971248123 -450 1675
"22233" "(12,24]" 0.00195164465244906 -425 1675
"22234" "(24,36]" -0.0109403360328202 -425 1675
"22235" "(36,48]" 0.00968327128274376 -425 1675
"22236" "(48,60]" 0.0153731349737444 -425 1675
"22237" "(12,24]" 0.00170486351808193 -400 1675
"22238" "(24,36]" -0.00957422438387525 -400 1675
"22239" "(36,48]" 0.00771604329647309 -400 1675
"22240" "(48,60]" 0.0155181650711327 -400 1675
"22241" "(12,24]" 0.00235010858997421 -375 1675
"22242" "(24,36]" -0.00909679563979586 -375 1675
"22243" "(36,48]" 0.00975455865075454 -375 1675
"22244" "(48,60]" 0.0174026165043645 -375 1675
"22245" "(12,24]" 0.0112197639245046 -350 1675
"22246" "(24,36]" -0.00528397381832236 -350 1675
"22247" "(36,48]" 0.0100262898888295 -350 1675
"22248" "(48,60]" 0.0167989414969687 -350 1675
"22249" "(12,24]" 0.0125402109078145 -325 1675
"22250" "(24,36]" -0.00354509446659503 -325 1675
"22251" "(36,48]" 0.0140619891932323 -325 1675
"22252" "(48,60]" 0.0163750271975603 -325 1675
"22253" "(12,24]" 0.0111521951716711 -300 1675
"22254" "(24,36]" -0.00274292079571302 -300 1675
"22255" "(36,48]" 0.0172787602564424 -300 1675
"22256" "(48,60]" 0.0165786612562912 -300 1675
"22257" "(12,24]" 0.0112097671549013 -275 1675
"22258" "(24,36]" 0.000748864043460689 -275 1675
"22259" "(36,48]" 0.0210072211575369 -275 1675
"22260" "(48,60]" 0.0154628172145276 -275 1675
"22261" "(12,24]" 0.0148872828590171 -250 1675
"22262" "(24,36]" 0.00264999760828037 -250 1675
"22263" "(36,48]" 0.0247242398308616 -250 1675
"22264" "(48,60]" 0.0163699979401229 -250 1675
"22265" "(12,24]" 0.00716340377928608 -225 1675
"22266" "(24,36]" 0.0043355333559764 -225 1675
"22267" "(36,48]" 0.0267187454679134 -225 1675
"22268" "(48,60]" 0.0169975326389653 -225 1675
"22269" "(12,24]" 0.0065733259007081 -200 1675
"22270" "(24,36]" 0.00543243594466349 -200 1675
"22271" "(36,48]" 0.0309205393483637 -200 1675
"22272" "(48,60]" 0.0103449319342965 -200 1675
"22273" "(12,24]" 0.00487185745213298 -175 1675
"22274" "(24,36]" 0.00792287402150156 -175 1675
"22275" "(36,48]" 0.0345413642333073 -175 1675
"22276" "(48,60]" 0.0111102780301478 -175 1675
"22277" "(12,24]" 0.00568163215886663 -150 1675
"22278" "(24,36]" 0.0108244333214201 -150 1675
"22279" "(36,48]" 0.0365317658623493 -150 1675
"22280" "(48,60]" 0.0129154616191302 -150 1675
"22281" "(12,24]" 0.00652252938209746 -125 1675
"22282" "(24,36]" 0.0135120028444389 -125 1675
"22283" "(36,48]" 0.0424120727966302 -125 1675
"22284" "(48,60]" 0.0180684792995992 -125 1675
"22285" "(12,24]" 0.00794105642005621 -100 1675
"22286" "(24,36]" 0.019325268683739 -100 1675
"22287" "(36,48]" 0.0463608010138579 -100 1675
"22288" "(48,60]" 0.0194161523850104 -100 1675
"22289" "(12,24]" 0.0083640944716861 -75 1675
"22290" "(24,36]" 0.0279597630415731 -75 1675
"22291" "(36,48]" 0.050072116958664 -75 1675
"22292" "(48,60]" 0.01874452903352 -75 1675
"22293" "(12,24]" 0.0107256177127067 -50 1675
"22294" "(24,36]" 0.0313907138836335 -50 1675
"22295" "(36,48]" 0.0512976695461861 -50 1675
"22296" "(48,60]" 0.0213302628830112 -50 1675
"22297" "(12,24]" 0.0188725456323083 -25 1675
"22298" "(24,36]" 0.0353959764134304 -25 1675
"22299" "(36,48]" 0.0521893802581702 -25 1675
"22300" "(48,60]" 0.0238324423825294 -25 1675
"22301" "(12,24]" 0.0211826453704825 0 1675
"22302" "(24,36]" 0.0393806694556172 0 1675
"22303" "(36,48]" 0.0551687435743607 0 1675
"22304" "(48,60]" 0.0262092383460758 0 1675
"22305" "(12,24]" 0.0227869140932186 25 1675
"22306" "(24,36]" 0.0399996780773988 25 1675
"22307" "(36,48]" 0.0564514535274568 25 1675
"22308" "(48,60]" 0.032822090146512 25 1675
"22309" "(12,24]" 0.0250818036277561 50 1675
"22310" "(24,36]" 0.0434268529307919 50 1675
"22311" "(36,48]" 0.0590117493573994 50 1675
"22312" "(48,60]" 0.0332893527022792 50 1675
"22313" "(12,24]" 0.0289495820545287 75 1675
"22314" "(24,36]" 0.0445241988236447 75 1675
"22315" "(36,48]" 0.0620453229016677 75 1675
"22316" "(48,60]" 0.0327936395440926 75 1675
"22317" "(12,24]" 0.0304183067289361 100 1675
"22318" "(24,36]" 0.0457174425096761 100 1675
"22319" "(36,48]" 0.0637542178727087 100 1675
"22320" "(48,60]" 0.0301038198464212 100 1675
"22321" "(12,24]" 0.0357882630027028 125 1675
"22322" "(24,36]" 0.047507308379435 125 1675
"22323" "(36,48]" 0.0647560178787872 125 1675
"22324" "(48,60]" 0.0127912870857304 125 1675
"22325" "(12,24]" 0.0311883989649368 150 1675
"22326" "(24,36]" 0.0505956320425364 150 1675
"22327" "(36,48]" 0.0667974094349775 150 1675
"22328" "(48,60]" 0.0138657968102916 150 1675
"22329" "(12,24]" 0.0294829952045912 175 1675
"22330" "(24,36]" 0.0532711935792995 175 1675
"22331" "(36,48]" 0.0673662711792541 175 1675
"22332" "(48,60]" 0.0155438167180533 175 1675
"22333" "(12,24]" 0.0319188201172376 200 1675
"22334" "(24,36]" 0.0506496731954985 200 1675
"22335" "(36,48]" 0.0670100996301366 200 1675
"22336" "(48,60]" 0.0134679877810105 200 1675
"22337" "(12,24]" 0.0340471138523535 225 1675
"22338" "(24,36]" 0.0549103130427666 225 1675
"22339" "(36,48]" 0.0673493012981812 225 1675
"22340" "(48,60]" 0.0163165091542306 225 1675
"22341" "(12,24]" 0.0355181228880102 250 1675
"22342" "(24,36]" 0.0549607800294457 250 1675
"22343" "(36,48]" 0.0693453149474203 250 1675
"22344" "(48,60]" 0.0181439627058613 250 1675
"22345" "(12,24]" 0.0373461924327215 275 1675
"22346" "(24,36]" 0.0550893365880108 275 1675
"22347" "(36,48]" 0.0642230539136589 275 1675
"22348" "(48,60]" 0.0192809214619393 275 1675
"22349" "(12,24]" 0.0396356496111901 300 1675
"22350" "(24,36]" 0.0583100982128577 300 1675
"22351" "(36,48]" 0.0668552649675322 300 1675
"22352" "(48,60]" 0.0261973675797386 300 1675
"22353" "(12,24]" 0.0406912534555502 325 1675
"22354" "(24,36]" 0.0616199429890513 325 1675
"22355" "(36,48]" 0.0670712089190423 325 1675
"22356" "(48,60]" 0.0347506544722007 325 1675
"22357" "(12,24]" 0.0430708868485665 350 1675
"22358" "(24,36]" 0.0646286526740554 350 1675
"22359" "(36,48]" 0.0656636043187933 350 1675
"22360" "(48,60]" 0.0351570497421908 350 1675
"22361" "(12,24]" 0.0526032250177247 375 1675
"22362" "(24,36]" 0.0677467005818671 375 1675
"22363" "(36,48]" 0.0654328802534789 375 1675
"22364" "(48,60]" 0.0437917476754209 375 1675
"22365" "(12,24]" 0.0534804420974802 400 1675
"22366" "(24,36]" 0.0706012420574158 400 1675
"22367" "(36,48]" 0.06720108456052 400 1675
"22368" "(48,60]" 0.0489699501871784 400 1675
"22369" "(12,24]" 0.0538771877039912 425 1675
"22370" "(24,36]" 0.0726889417139541 425 1675
"22371" "(36,48]" 0.0684988325249447 425 1675
"22372" "(48,60]" 0.0586546063561856 425 1675
"22373" "(12,24]" 0.0546516875168298 450 1675
"22374" "(24,36]" 0.0749372126383106 450 1675
"22375" "(36,48]" 0.0714573679975459 450 1675
"22376" "(48,60]" 0.0614718831652806 450 1675
"22377" "(12,24]" 0.0530126624257131 475 1675
"22378" "(24,36]" 0.0833688031391698 475 1675
"22379" "(36,48]" 0.0726054954362854 475 1675
"22380" "(48,60]" 0.0660142864810727 475 1675
"22381" "(12,24]" 0.0410122027131212 500 1675
"22382" "(24,36]" 0.0860034706885988 500 1675
"22383" "(36,48]" 0.074041004350116 500 1675
"22384" "(48,60]" 0.0706702437234008 500 1675
"22385" "(12,24]" 0.043327500504647 525 1675
"22386" "(24,36]" 0.0867739156729446 525 1675
"22387" "(36,48]" 0.075068447939996 525 1675
"22388" "(48,60]" 0.0721026314975954 525 1675
"22389" "(12,24]" 0.0453443598236628 550 1675
"22390" "(24,36]" 0.0906293564778981 550 1675
"22391" "(36,48]" 0.0772538540530577 550 1675
"22392" "(48,60]" 0.0734715829558389 550 1675
"22393" "(12,24]" 0.0456793819504295 575 1675
"22394" "(24,36]" 0.0902395580131086 575 1675
"22395" "(36,48]" 0.0788866009890355 575 1675
"22396" "(48,60]" 0.0713588634496861 575 1675
"22397" "(12,24]" 0.0442515814746839 600 1675
"22398" "(24,36]" 0.0915887342182354 600 1675
"22399" "(36,48]" 0.0806029138588597 600 1675
"22400" "(48,60]" 0.0705569814210168 600 1675
"22401" "(12,24]" 0.0433512165370731 625 1675
"22402" "(24,36]" 0.0936071424338038 625 1675
"22403" "(36,48]" 0.0819257771178463 625 1675
"22404" "(48,60]" 0.0705612941293978 625 1675
"22405" "(12,24]" 0.0456573813808655 650 1675
"22406" "(24,36]" 0.0951236588366313 650 1675
"22407" "(36,48]" 0.082595376914004 650 1675
"22408" "(48,60]" 0.0724485647338436 650 1675
"22409" "(12,24]" 0.0411532028871033 675 1675
"22410" "(24,36]" 0.0980150743219128 675 1675
"22411" "(36,48]" 0.0845420304278167 675 1675
"22412" "(48,60]" 0.0743333090383563 675 1675
"22413" "(12,24]" 0.0415503174522722 700 1675
"22414" "(24,36]" 0.100147869028198 700 1675
"22415" "(36,48]" 0.0890789469317598 700 1675
"22416" "(48,60]" 0.0761741666814514 700 1675
"22417" "(12,24]" 0.0430915319921221 725 1675
"22418" "(24,36]" 0.102761579948365 725 1675
"22419" "(36,48]" 0.0923706408033418 725 1675
"22420" "(48,60]" 0.0793708924916048 725 1675
"22421" "(12,24]" 0.0455690726184734 750 1675
"22422" "(24,36]" 0.100146087380507 750 1675
"22423" "(36,48]" 0.0983453941683359 750 1675
"22424" "(48,60]" 0.0804178760537919 750 1675
"22425" "(12,24]" 0.0463234369349934 775 1675
"22426" "(24,36]" 0.0955269570481661 775 1675
"22427" "(36,48]" 0.0986472008583531 775 1675
"22428" "(48,60]" 0.0805450924521087 775 1675
"22429" "(12,24]" 0.0472836271972497 800 1675
"22430" "(24,36]" 0.0929922790259464 800 1675
"22431" "(36,48]" 0.101899388643709 800 1675
"22432" "(48,60]" 0.0822771430003079 800 1675
"22433" "(12,24]" 0.0476902548353909 825 1675
"22434" "(24,36]" 0.0922028711706176 825 1675
"22435" "(36,48]" 0.101618979690085 825 1675
"22436" "(48,60]" 0.081516203448283 825 1675
"22437" "(12,24]" 0.0494953922769399 850 1675
"22438" "(24,36]" 0.0939730146182811 850 1675
"22439" "(36,48]" 0.101458431287176 850 1675
"22440" "(48,60]" 0.0816076983659408 850 1675
"22441" "(12,24]" 0.0519576066724286 875 1675
"22442" "(24,36]" 0.0933316550205519 875 1675
"22443" "(36,48]" 0.102239741439443 875 1675
"22444" "(48,60]" 0.0866730951445642 875 1675
"22445" "(12,24]" 0.0647373531925862 900 1675
"22446" "(24,36]" 0.0929398435407663 900 1675
"22447" "(36,48]" 0.10010637068335 900 1675
"22448" "(48,60]" 0.0904556467965912 900 1675
"22449" "(12,24]" 0.0645657719600756 925 1675
"22450" "(24,36]" 0.0927185153386293 925 1675
"22451" "(36,48]" 0.104442144974192 925 1675
"22452" "(48,60]" 0.103895947675369 925 1675
"22453" "(12,24]" 0.0654426043196278 950 1675
"22454" "(24,36]" 0.0864724091656332 950 1675
"22455" "(36,48]" 0.104006765717785 950 1675
"22456" "(48,60]" 0.108732024292816 950 1675
"22457" "(12,24]" 0.0660292120515047 975 1675
"22458" "(24,36]" 0.0819370263013722 975 1675
"22459" "(36,48]" 0.103747435124167 975 1675
"22460" "(48,60]" 0.114790624103251 975 1675
"22461" "(12,24]" 0.0658951311482063 1000 1675
"22462" "(24,36]" 0.084474445056138 1000 1675
"22463" "(36,48]" 0.0986666416798263 1000 1675
"22464" "(48,60]" 0.123916389491722 1000 1675
"22465" "(12,24]" 0.0650091934573973 1025 1675
"22466" "(24,36]" 0.0829082703932733 1025 1675
"22467" "(36,48]" 0.097970284678129 1025 1675
"22468" "(48,60]" 0.111694769574767 1025 1675
"22469" "(12,24]" 0.0612393111974229 1050 1675
"22470" "(24,36]" 0.0821655059998576 1050 1675
"22471" "(36,48]" 0.0995388944780493 1050 1675
"22472" "(48,60]" 0.117070743342772 1050 1675
"22473" "(12,24]" 0.0612355924674484 1075 1675
"22474" "(24,36]" 0.080863104019867 1075 1675
"22475" "(36,48]" 0.101115831555632 1075 1675
"22476" "(48,60]" 0.120682294797909 1075 1675
"22477" "(12,24]" 0.0628998263568075 1100 1675
"22478" "(24,36]" 0.0811066832365642 1100 1675
"22479" "(36,48]" 0.101464740594978 1100 1675
"22480" "(48,60]" 0.122528530561527 1100 1675
"22481" "(12,24]" 0.0556198229106759 1125 1675
"22482" "(24,36]" 0.0806069956012805 1125 1675
"22483" "(36,48]" 0.100107948694608 1125 1675
"22484" "(48,60]" 0.122376925216036 1125 1675
"22485" "(12,24]" 0.0497262161079117 1150 1675
"22486" "(24,36]" 0.0769797397045709 1150 1675
"22487" "(36,48]" 0.102078148609816 1150 1675
"22488" "(48,60]" 0.122108693807512 1150 1675
"22489" "(12,24]" 0.0491186106251211 1175 1675
"22490" "(24,36]" 0.0756198350603042 1175 1675
"22491" "(36,48]" 0.104015413058372 1175 1675
"22492" "(48,60]" 0.12142744188859 1175 1675
"22493" "(12,24]" 0.0466040166394306 1200 1675
"22494" "(24,36]" 0.0732372453722442 1200 1675
"22495" "(36,48]" 0.103563089713734 1200 1675
"22496" "(48,60]" 0.121412195630749 1200 1675
"22497" "(12,24]" 0.0450451897411027 1225 1675
"22498" "(24,36]" 0.0727037461612 1225 1675
"22499" "(36,48]" 0.105667768575475 1225 1675
"22500" "(48,60]" 0.115292882955338 1225 1675
"22501" "(12,24]" 0.0424052304168346 1250 1675
"22502" "(24,36]" 0.0760293636459513 1250 1675
"22503" "(36,48]" 0.104912635518225 1250 1675
"22504" "(48,60]" 0.117715703281428 1250 1675
"22505" "(12,24]" 0.0431286630161901 1275 1675
"22506" "(24,36]" 0.0734977529997198 1275 1675
"22507" "(36,48]" 0.101714275182861 1275 1675
"22508" "(48,60]" 0.1201503860965 1275 1675
"22509" "(12,24]" 0.0526964799953498 1300 1675
"22510" "(24,36]" 0.0721330603802296 1300 1675
"22511" "(36,48]" 0.0994997972975367 1300 1675
"22512" "(48,60]" 0.133368395406422 1300 1675
"22513" "(12,24]" 0.0554657393230319 1325 1675
"22514" "(24,36]" 0.072895827974377 1325 1675
"22515" "(36,48]" 0.100512213445703 1325 1675
"22516" "(48,60]" 0.130857571764077 1325 1675
"22517" "(12,24]" 0.0598165579745634 1350 1675
"22518" "(24,36]" 0.0725726427115357 1350 1675
"22519" "(36,48]" 0.100483240694085 1350 1675
"22520" "(48,60]" 0.144505047168902 1350 1675
"22521" "(12,24]" 0.0610939506339053 1375 1675
"22522" "(24,36]" 0.0725169051502958 1375 1675
"22523" "(36,48]" 0.101598911242499 1375 1675
"22524" "(48,60]" 0.14316622767485 1375 1675
"22525" "(12,24]" 0.0571496202634661 1400 1675
"22526" "(24,36]" 0.0694869214659833 1400 1675
"22527" "(36,48]" 0.106613058747536 1400 1675
"22528" "(48,60]" 0.140819681454193 1400 1675
"22529" "(12,24]" 0.0586042198192967 1425 1675
"22530" "(24,36]" 0.0675765550393922 1425 1675
"22531" "(36,48]" 0.107366923161005 1425 1675
"22532" "(48,60]" 0.139302628328662 1425 1675
"22533" "(12,24]" 0.0555358379437402 1450 1675
"22534" "(24,36]" 0.0654009626194702 1450 1675
"22535" "(36,48]" 0.109561519108455 1450 1675
"22536" "(48,60]" 0.146057602536445 1450 1675
"22537" "(12,24]" 0.0571278264835992 1475 1675
"22538" "(24,36]" 0.065625879189142 1475 1675
"22539" "(36,48]" 0.111053777477106 1475 1675
"22540" "(48,60]" 0.175071516824726 1475 1675
"22541" "(12,24]" 0.0580711332099067 1500 1675
"22542" "(24,36]" 0.0657885742657423 1500 1675
"22543" "(36,48]" 0.11079393026822 1500 1675
"22544" "(48,60]" 0.178744125337733 1500 1675
"22545" "(12,24]" 0.0582749735690248 1525 1675
"22546" "(24,36]" 0.0648402363347067 1525 1675
"22547" "(36,48]" 0.110793428694182 1525 1675
"22548" "(48,60]" 0.179834904064958 1525 1675
"22549" "(12,24]" 0.0590164623185585 1550 1675
"22550" "(24,36]" 0.0616871952560424 1550 1675
"22551" "(36,48]" 0.111581818637102 1550 1675
"22552" "(48,60]" 0.182876352513281 1550 1675
"22553" "(12,24]" 0.0598429985696898 1575 1675
"22554" "(24,36]" 0.0606352080642526 1575 1675
"22555" "(36,48]" 0.112594224034487 1575 1675
"22556" "(48,60]" 0.190901565754246 1575 1675
"22557" "(12,24]" 0.0590097695673971 1600 1675
"22558" "(24,36]" 0.0570649943533529 1600 1675
"22559" "(36,48]" 0.11577024371635 1600 1675
"22560" "(48,60]" 0.185938544523661 1600 1675
"22561" "(12,24]" 0.0561813087341723 1625 1675
"22562" "(24,36]" 0.0526490124548975 1625 1675
"22563" "(36,48]" 0.119031908704055 1625 1675
"22564" "(48,60]" 0.187180024046473 1625 1675
"22565" "(12,24]" 0.0581159199407724 1650 1675
"22566" "(24,36]" 0.0502700908158388 1650 1675
"22567" "(36,48]" 0.126119143508284 1650 1675
"22568" "(48,60]" 0.188293013921945 1650 1675
"22569" "(12,24]" 0.0596252777387086 1675 1675
"22570" "(24,36]" 0.0507432337621548 1675 1675
"22571" "(36,48]" 0.128007745714565 1675 1675
"22572" "(48,60]" 0.18883077811204 1675 1675
"22573" "(12,24]" 0.0603958126858848 1700 1675
"22574" "(24,36]" 0.048887126750412 1700 1675
"22575" "(36,48]" 0.129307138631288 1700 1675
"22576" "(48,60]" 0.187333037886942 1700 1675
"22577" "(12,24]" 0.0576593202591883 1725 1675
"22578" "(24,36]" 0.0468073752014381 1725 1675
"22579" "(36,48]" 0.129731833171763 1725 1675
"22580" "(48,60]" 0.187124600782718 1725 1675
"22581" "(12,24]" 0.0584672256296684 1750 1675
