"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"9002" "fixed" "age_center" 0.00382514365694706 0.000335552915131694 11.3995244399704 2869.28103833703 1.79304069714245e-29 600 1500
"9003" "fixed" "(Intercept)" 0.617677507517843 0.0112444956812274 54.9315438440739 175.90959331443 1.14584301553464e-112 625 1500
"9004" "fixed" "age_center" 0.00387847394850196 0.000336598945486932 11.5225374306841 2838.24959841076 4.68468584742005e-30 625 1500
"9005" "fixed" "(Intercept)" 0.620027250274326 0.011253028962083 55.0986985249486 176.219519563452 5.09931133101015e-113 650 1500
"9006" "fixed" "age_center" 0.00390798597225593 0.000337799917982419 11.5689370074368 2802.00985111964 2.85281104677642e-30 650 1500
"9007" "fixed" "(Intercept)" 0.622576870748651 0.0111475084057371 55.8489707375542 177.014103948632 2.43011254177876e-114 675 1500
"9008" "fixed" "age_center" 0.00391243113996516 0.000338871515856888 11.545470648579 2778.79471043716 3.7498359913065e-30 675 1500
"9009" "fixed" "(Intercept)" 0.62523130868136 0.0110542986284672 56.5600161254243 176.996331349555 2.96560288756407e-115 700 1500
"9010" "fixed" "age_center" 0.00394643138216623 0.000339661609935697 11.6187148230068 2741.26576034633 1.69535191730689e-30 700 1500
"9011" "fixed" "(Intercept)" 0.628044681193397 0.0109078395993593 57.5773667620019 176.150345386092 3.52230040275807e-116 725 1500
"9012" "fixed" "age_center" 0.00397511906557329 0.000340848899983755 11.6624083743933 2710.35537469123 1.05971919303801e-30 725 1500
"9013" "fixed" "(Intercept)" 0.63086968761783 0.0107933990007843 58.4495845629342 175.832554283054 3.94820863486849e-117 750 1500
"9014" "fixed" "age_center" 0.00397800183833847 0.000341513046651353 11.6481694545613 2672.53085510759 1.27128412841768e-30 750 1500
"9015" "fixed" "(Intercept)" 0.632941562710805 0.0107185481828687 59.051053548691 175.402394191988 1.1158577166991e-117 775 1500
"9016" "fixed" "age_center" 0.00402669668155815 0.000342388761485255 11.7605982862599 2653.43786389286 3.64762424916893e-31 775 1500
"9017" "fixed" "(Intercept)" 0.635079177458909 0.0106374610206376 59.7021390937932 174.421014610899 5.03837915288326e-118 800 1500
"9018" "fixed" "age_center" 0.00407470827566476 0.000342514844250743 11.8964428668143 2652.56948170273 7.84707234538256e-32 800 1500
"9019" "fixed" "(Intercept)" 0.637447016782353 0.0105901516315565 60.1924352889235 173.60334523171 3.09166405913529e-118 825 1500
"9020" "fixed" "age_center" 0.0040731113000984 0.000343821682792227 11.8465806665248 2621.61167914172 1.41101704367365e-31 825 1500
"9021" "fixed" "(Intercept)" 0.638804783998703 0.0105435209474084 60.5874249394571 172.736039352021 2.65679272508637e-118 850 1500
"9022" "fixed" "age_center" 0.00408269345244323 0.00034493215599383 11.836221649675 2605.76889513105 1.60373100732309e-31 850 1500
"9023" "fixed" "(Intercept)" 0.640875330056198 0.0104848783501629 61.1237735577773 171.582865114673 2.16955753637747e-118 875 1500
"9024" "fixed" "age_center" 0.00408806999678284 0.000345347853977904 11.837542783875 2607.65208154347 1.57791025356335e-31 875 1500
"9025" "fixed" "(Intercept)" 0.642786293731414 0.0104059784147611 61.7708655650882 171.298833018391 5.25941131368556e-119 900 1500
"9026" "fixed" "age_center" 0.00408534800572023 0.000346030248789833 11.806332018683 2600.88389973002 2.25547357510086e-31 900 1500
"9027" "fixed" "(Intercept)" 0.645180092189711 0.0103160206023019 62.5415668562881 171.019205137316 9.37960522720678e-120 925 1500
"9028" "fixed" "age_center" 0.00406753728935173 0.000346337913248495 11.7444181932034 2564.41239393599 4.64157774966941e-31 925 1500
"9029" "fixed" "(Intercept)" 0.647372697310749 0.0102255887500921 63.3090879295259 169.903690233319 4.44113328256381e-120 950 1500
"9030" "fixed" "age_center" 0.00405843872050034 0.000346542140255845 11.7112415751345 2542.78939153394 6.83283217868521e-31 950 1500
"9031" "fixed" "(Intercept)" 0.648891870176317 0.0101946910313142 63.6499790119355 168.142938982667 1.35692617191411e-119 975 1500
"9032" "fixed" "age_center" 0.00408240709522442 0.000347700480737242 11.7411603417066 2518.59886535762 4.97031483592449e-31 975 1500
"9033" "fixed" "(Intercept)" 0.651105316955506 0.0101098154808168 64.4032839363852 166.395847937029 1.50528321719959e-119 1000 1500
"9034" "fixed" "age_center" 0.00410710791029951 0.000348171358581482 11.7962256488663 2497.1555000896 2.71943920994105e-31 1000 1500
"9035" "fixed" "(Intercept)" 0.652421596995287 0.0100346473456913 65.0168934213143 165.68463163147 7.52609773445574e-120 1025 1500
"9036" "fixed" "age_center" 0.004142545380413 0.000349011578192952 11.8693637668455 2470.55022780934 1.21572670985203e-31 1025 1500
"9037" "fixed" "(Intercept)" 0.654144465978905 0.00996044661941186 65.6742103013781 164.737807129904 4.58398906164972e-120 1050 1500
"9038" "fixed" "age_center" 0.00413509258995553 0.000350342711399094 11.8029930562621 2431.82834886754 2.64708037886093e-31 1050 1500
"9039" "fixed" "(Intercept)" 0.656285139174466 0.00990354912150536 66.2676714299681 164.128440100874 2.25801902912186e-120 1075 1500
"9040" "fixed" "age_center" 0.00415058011601475 0.000351250845328027 11.8165697569741 2408.92560393261 2.31331642470153e-31 1075 1500
"9041" "fixed" "(Intercept)" 0.657565161952567 0.00987642166097036 66.5792920275096 163.108503589974 3.61148983927778e-120 1100 1500
"9042" "fixed" "age_center" 0.00419940738927279 0.000351620988261892 11.9429941029146 2398.95536042105 5.58915778266844e-32 1100 1500
"9043" "fixed" "(Intercept)" 0.658778335174163 0.00986680638367416 66.7671290544621 162.197888572855 6.87523936508732e-120 1125 1500
"9044" "fixed" "age_center" 0.00427379505470119 0.00035255449985231 12.1223670567006 2385.99167682935 7.28282022470928e-33 1125 1500
"9045" "fixed" "(Intercept)" 0.659598037571073 0.0098281623038517 67.1130591028776 160.933009633616 1.39993009037803e-119 1150 1500
"9046" "fixed" "age_center" 0.00439182246681857 0.000353723123205106 12.4159891697891 2375.9195965603 2.4279611801645e-34 1150 1500
"9047" "fixed" "(Intercept)" 0.661311343021987 0.00978637966797878 67.5746665731567 160.018560257823 1.46030866437561e-119 1175 1500
"9048" "fixed" "age_center" 0.00446801062141968 0.000354324040055329 12.6099561879064 2364.81258353585 2.48395391549351e-35 1175 1500
"9049" "fixed" "(Intercept)" 0.661936049555034 0.00972759725219804 68.0472302042998 159.331915534681 1.14873384813313e-119 1200 1500
"9050" "fixed" "age_center" 0.00457109378623884 0.000354479443664646 12.895229520173 2352.38755459077 8.20515286007246e-37 1200 1500
"9051" "fixed" "(Intercept)" 0.662671778036739 0.00970708634918882 68.2668057333307 158.822123052254 1.30576562978124e-119 1225 1500
"9052" "fixed" "age_center" 0.00467838103704025 0.000355398328423367 13.1637677019886 2334.14236060037 3.15162823740497e-38 1225 1500
"9053" "fixed" "(Intercept)" 0.663874824375695 0.00968394653100152 68.5541604603466 158.30051808658 1.30116781187978e-119 1250 1500
"9054" "fixed" "age_center" 0.00477283863023598 0.000356276091187971 13.3964606334413 2323.33987132892 1.7789156105791e-39 1250 1500
"9055" "fixed" "(Intercept)" 0.664485742536683 0.0096950910033989 68.5383708418753 157.565982140716 3.33212477717567e-119 1275 1500
"9056" "fixed" "age_center" 0.00485302068098095 0.000356827285844764 13.6004752817368 2319.20768594144 1.3731588058413e-40 1275 1500
"9057" "fixed" "(Intercept)" 0.664998525467541 0.00971079638938738 68.4803283687729 156.149789072817 2.17846671512196e-118 1300 1500
"9058" "fixed" "age_center" 0.00491461449655829 0.000358222712627391 13.7194385596379 2316.58962442558 3.03932727983541e-41 1300 1500
"9059" "fixed" "(Intercept)" 0.665940630452891 0.009719120968608 68.51860704315 155.460020547704 4.70339089132949e-118 1325 1500
"9060" "fixed" "age_center" 0.00497041617931185 0.000358970323244347 13.8463150223383 2315.99111229042 5.992758210263e-42 1325 1500
"9061" "fixed" "(Intercept)" 0.667042105823252 0.00974835379913044 68.4261280999827 153.440921894462 7.06356783923942e-117 1350 1500
"9062" "fixed" "age_center" 0.00507253605094958 0.000359191395967352 14.1220978784543 2330.61473427249 1.63964389770913e-43 1350 1500
"9063" "fixed" "(Intercept)" 0.667618076311948 0.00975142781613018 68.4636228560927 152.721320428894 1.59595929731671e-116 1375 1500
"9064" "fixed" "age_center" 0.00515488138970555 0.000359849797474614 14.3250918185363 2321.65561376917 1.15386143350342e-44 1375 1500
"9065" "fixed" "(Intercept)" 0.667905086975475 0.009775882148759 68.3217204147927 152.807746231129 1.9479943122957e-116 1400 1500
"9066" "fixed" "age_center" 0.00523751023099714 0.000361094132107258 14.5045564723866 2312.63063030775 1.07969059452495e-45 1400 1500
"9067" "fixed" "(Intercept)" 0.667826066054951 0.00979757024555103 68.1624167337002 151.811466620529 9.50415043428089e-116 1425 1500
"9068" "fixed" "age_center" 0.00529831766609282 0.000362273980520823 14.6251675554388 2294.7271171771 2.21945558529198e-46 1425 1500
"9069" "fixed" "(Intercept)" 0.668207627134442 0.00981571234514962 68.0753065736113 150.63747076253 4.9545018174488e-115 1450 1500
"9070" "fixed" "age_center" 0.00538216003345702 0.000362975721895064 14.8278788602093 2306.69769004649 1.39867453242102e-47 1450 1500
"9071" "fixed" "(Intercept)" 0.66827973662269 0.00986600537798867 67.7355941963747 149.189664950695 6.24110728869052e-114 1475 1500
"9072" "fixed" "age_center" 0.00544710001819806 0.000364268351275179 14.9535363122534 2297.79530276966 2.56553339779566e-48 1475 1500
"9073" "fixed" "(Intercept)" 0.669410332801144 0.00987031947879604 67.8205334932884 149.877354768068 2.20725365314643e-114 1500 1500
"9074" "fixed" "age_center" 0.00552711270318478 0.000364796470956747 15.1512230605984 2302.37984302745 1.67230165528745e-49 1500 1500
"9075" "fixed" "(Intercept)" 0.669894245222029 0.00988290085360324 67.7831595343577 149.916117521771 2.27836807112174e-114 1525 1500
"9076" "fixed" "age_center" 0.0056402547204525 0.000366264917957727 15.3993856466032 2293.48790216014 5.38585743656404e-51 1525 1500
"9077" "fixed" "(Intercept)" 0.670356294768624 0.00999514351014812 67.0682010806556 151.053694171877 2.60709841097774e-114 1550 1500
"9078" "fixed" "age_center" 0.00581784032517696 0.000367612997472934 15.825991913154 2313.87847909785 1.21052592974556e-53 1550 1500
"9079" "fixed" "(Intercept)" 0.671145029946527 0.00999997543260838 67.1146678778856 150.546739985115 4.40491071128242e-114 1575 1500
"9080" "fixed" "age_center" 0.00591025715737266 0.000368751660112604 16.0277438630862 2316.83159290131 6.56100935864812e-55 1575 1500
"9081" "fixed" "(Intercept)" 0.670403166483735 0.0100435471518359 66.749640973328 150.147470896784 1.5935934877275e-113 1600 1500
"9082" "fixed" "age_center" 0.0060096606522838 0.000369837430635227 16.249465723255 2321.56980154526 2.56365315185935e-56 1600 1500
"9083" "fixed" "(Intercept)" 0.670572709837635 0.0101061008407883 66.3532573444351 148.47282798247 2.96093341749053e-112 1625 1500
"9084" "fixed" "age_center" 0.0060734260520427 0.000370006152322543 16.4143920686712 2333.50805192061 2.19076997877155e-57 1625 1500
"9085" "fixed" "(Intercept)" 0.670917541421933 0.0100945724371921 66.4631955039551 146.854404025432 1.72276405593561e-111 1650 1500
"9086" "fixed" "age_center" 0.00610069617563946 0.000370749661970209 16.4550282884133 2312.12403257126 1.27972199990963e-57 1650 1500
"9087" "fixed" "(Intercept)" 0.671552593468802 0.0101192255158134 66.364030766916 146.669323938469 2.67793712184502e-111 1675 1500
"9088" "fixed" "age_center" 0.0061724785922063 0.000371348259257322 16.6218056455979 2310.73236913154 1.08127032897094e-58 1675 1500
"9089" "fixed" "(Intercept)" 0.671745537541761 0.0101550351060053 66.1490118477795 146.23142297535 7.28876793958619e-111 1700 1500
"9090" "fixed" "age_center" 0.0061914453672211 0.000371961982634918 16.6453714526466 2304.33828450254 7.76281067495597e-59 1700 1500
"9091" "fixed" "(Intercept)" 0.672091554331351 0.0102009801471563 65.8849977782486 144.644434607718 9.09847537040942e-110 1725 1500
"9092" "fixed" "age_center" 0.00627337818585106 0.000372309490910912 16.8499013294082 2297.24097640799 3.70887653049992e-60 1725 1500
"9093" "fixed" "(Intercept)" 0.672308327771062 0.0101907902470426 65.9721485255936 142.57878409736 9.81984614958025e-109 1750 1500
"9094" "fixed" "age_center" 0.00640895506115125 0.000370996450884106 17.2749767440587 2239.2027101266 7.19875026310222e-63 1750 1500
"9095" "fixed" "(Intercept)" 0.672869064195215 0.0102228428769538 65.8201512332853 142.358184993994 1.77621311566223e-108 1775 1500
"9096" "fixed" "age_center" 0.00646002673682964 0.00037059523709394 17.431488832632 2253.58334602388 6.16383323758379e-64 1775 1500
"9097" "fixed" "(Intercept)" 0.670757460469771 0.0102534120006223 65.4179760287659 138.368868168398 5.91439631219846e-106 1800 1500
"9098" "fixed" "age_center" 0.00653402871921158 0.000370150881599677 17.6523386651777 2123.98195049092 3.5080473650397e-65 1800 1500
"9099" "fixed" "(Intercept)" 0.671346866770578 0.0104477750916194 64.2574003444133 141.957286813018 7.93803761939503e-107 1825 1500
"9100" "fixed" "age_center" 0.00656387393508682 0.000372733764153067 17.6100867867481 2119.31002650076 6.87505615596979e-65 1825 1500
"9101" "fixed" "(Intercept)" 0.672406103033076 0.0105897105032397 63.4961742181119 142.946292099677 1.23164109492503e-106 1850 1500
"9102" "fixed" "age_center" 0.00661282875346781 0.000373799927852677 17.6908240497951 2103.97680904425 2.12113835154444e-65 1850 1500
"9103" "fixed" "(Intercept)" 0.6720909940011 0.0106453879048281 63.1344766399992 142.704937756318 3.62302746202135e-106 1875 1500
"9104" "fixed" "age_center" 0.0066784608570447 0.000375367452944518 17.7917952253357 2096.94032569049 4.59372990709725e-66 1875 1500
"9105" "fixed" "(Intercept)" 0.675556900644709 0.01077153427766 62.7168686679859 142.97966408729 6.50750176242276e-106 1900 1500
"9106" "fixed" "age_center" 0.00659839875875416 0.000377661945825379 17.4717067252656 2006.88645615893 9.64973927892055e-64 1900 1500
"9107" "fixed" "(Intercept)" 0.674394997718919 0.0110155081405732 61.2223230297416 139.730978431996 8.33765823752329e-103 1925 1500
"9108" "fixed" "age_center" 0.00667018861787015 0.000377378429294865 17.6750659287375 2050.03848632218 3.48984886626392e-65 1925 1500
"9109" "fixed" "(Intercept)" 0.677603836707606 0.0108970073184852 62.1825623222398 141.085079010773 2.02371475978441e-104 1950 1500
"9110" "fixed" "age_center" 0.00670429333454324 0.000378269767239208 17.7235769685596 2017.18167005664 1.94532838201077e-65 1950 1500
"9111" "fixed" "(Intercept)" 0.677345752548956 0.0109138023276167 62.0632234500869 141.1584216041 2.40852573747514e-104 1975 1500
"9112" "fixed" "age_center" 0.0067486126915004 0.000379276178270025 17.7933998446265 2009.71174252394 6.89327910082038e-66 1975 1500
"9113" "fixed" "(Intercept)" 0.677805379745738 0.0109718816517988 61.776585024923 139.069534255186 5.45031935466783e-103 2000 1500
"9114" "fixed" "age_center" 0.0067584876020338 0.000380359736696704 17.7686725223048 2009.89990492915 1.00813722722231e-65 2000 1500
"9115" "fixed" "(Intercept)" 0.519760520635608 0.0120746619355177 43.0455546839559 142.846452103231 1.10380011346578e-83 -300 1525
"9116" "fixed" "age_center" 0.00316937922097763 0.000310971996875122 10.1918476673974 4999.89259655233 3.70897004227238e-24 -300 1525
"9117" "fixed" "(Intercept)" 0.521396535391894 0.0120824919368008 43.1530629707127 143.338716764643 5.19381573690301e-84 -275 1525
"9118" "fixed" "age_center" 0.00321018611909191 0.000309631942457022 10.3677485391789 4964.99996473007 6.23459974657512e-25 -275 1525
"9119" "fixed" "(Intercept)" 0.5231552550064 0.0120892476862762 43.2744260505383 144.241704118176 1.64464138995273e-84 -250 1525
"9120" "fixed" "age_center" 0.00323466893193932 0.000309376842970134 10.4554332537797 4919.48280548813 2.54491353968421e-25 -250 1525
"9121" "fixed" "(Intercept)" 0.525277564942115 0.0121692824413134 43.1642183896443 145.192199682515 1.02755249343537e-84 -225 1525
"9122" "fixed" "age_center" 0.00332490016433446 0.000308284290751116 10.7851754503401 4925.54956386903 8.0458084106649e-27 -225 1525
"9123" "fixed" "(Intercept)" 0.527786690977394 0.0121360480682216 43.4891727529829 146.133008700492 1.66752390453832e-85 -200 1525
"9124" "fixed" "age_center" 0.00335813540983505 0.000307130022692645 10.9339210162324 4842.30392827455 1.65986602410815e-27 -200 1525
"9125" "fixed" "(Intercept)" 0.529158658887108 0.0122044427108328 43.3578715083338 147.014613988804 1.18530527171312e-85 -175 1525
"9126" "fixed" "age_center" 0.00339859639046657 0.000306657386105334 11.0827149270071 4820.86787726426 3.32601712115666e-28 -175 1525
"9127" "fixed" "(Intercept)" 0.530915760460263 0.0122214330293623 43.4413672426731 147.992098628897 3.96601740661473e-86 -150 1525
"9128" "fixed" "age_center" 0.00341653613144796 0.000306105866271831 11.1612893050993 4757.54764079451 1.42400428082436e-28 -150 1525
"9129" "fixed" "(Intercept)" 0.532600988261822 0.0122585601858742 43.4472711465372 148.8967704494 1.80609238747026e-86 -125 1525
"9130" "fixed" "age_center" 0.00344535528579342 0.000305590461755734 11.274420235496 4688.39112907216 4.1465785098702e-29 -125 1525
"9131" "fixed" "(Intercept)" 0.534216320335917 0.0122626815854285 43.5643963038814 149.690192686696 6.35064126109205e-87 -100 1525
