"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"35868" "(48,60]" 0.113771426373893 1300 3675
"35869" "(12,24]" 0.042580519560714 1300 3700
"35870" "(24,36]" 0.0500562625187298 1300 3700
"35871" "(36,48]" 0.117698935322659 1300 3700
"35872" "(48,60]" 0.11335339312502 1300 3700
"35873" "(12,24]" 0.0426751597374936 1300 3725
"35874" "(24,36]" 0.0502815085454857 1300 3725
"35875" "(36,48]" 0.118471894171657 1300 3725
"35876" "(48,60]" 0.116330434129672 1300 3725
"35877" "(12,24]" 0.0437422472144149 1300 3750
"35878" "(24,36]" 0.0496895781150866 1300 3750
"35879" "(36,48]" 0.119257644310032 1300 3750
"35880" "(48,60]" 0.115287789505402 1300 3750
"35881" "(12,24]" 0.0330367761560602 1300 3775
"35882" "(24,36]" 0.049672657752466 1300 3775
"35883" "(36,48]" 0.119402374486152 1300 3775
"35884" "(48,60]" 0.11462085116466 1300 3775
"35885" "(12,24]" 0.0324422486279745 1300 3800
"35886" "(24,36]" 0.0496385177433671 1300 3800
"35887" "(36,48]" 0.119985887147638 1300 3800
"35888" "(48,60]" 0.113751222271663 1300 3800
"35889" "(12,24]" 0.032208557178019 1300 3825
"35890" "(24,36]" 0.0477185150151147 1300 3825
"35891" "(36,48]" 0.120990982934188 1300 3825
"35892" "(48,60]" 0.113102355111874 1300 3825
"35893" "(12,24]" 0.0288817333145102 1300 3850
"35894" "(24,36]" 0.0488504065640854 1300 3850
"35895" "(36,48]" 0.121946577883717 1300 3850
"35896" "(48,60]" 0.112547705476848 1300 3850
"35897" "(12,24]" 0.0384642706333845 1300 3875
"35898" "(24,36]" 0.0488227572134769 1300 3875
"35899" "(36,48]" 0.122350052751326 1300 3875
"35900" "(48,60]" 0.11209230561611 1300 3875
"35901" "(12,24]" 0.0442487892539744 1300 3900
"35902" "(24,36]" 0.049095119444962 1300 3900
"35903" "(36,48]" 0.122654527088448 1300 3900
"35904" "(48,60]" 0.111031025984242 1300 3900
"35905" "(12,24]" 0.0442671794682338 1300 3925
"35906" "(24,36]" 0.0500000609305702 1300 3925
"35907" "(36,48]" 0.123004647278178 1300 3925
"35908" "(48,60]" 0.110689390812583 1300 3925
"35909" "(12,24]" 0.0425526432489418 1300 3950
"35910" "(24,36]" 0.0502413058238883 1300 3950
"35911" "(36,48]" 0.123843166247198 1300 3950
"35912" "(48,60]" 0.109519771496248 1300 3950
"35913" "(12,24]" 0.0421579957399948 1300 3975
"35914" "(24,36]" 0.0500624038749302 1300 3975
"35915" "(36,48]" 0.125467453248396 1300 3975
"35916" "(48,60]" 0.10862540189028 1300 3975
"35917" "(12,24]" 0.0346744101216661 1300 4000
"35918" "(24,36]" 0.0500470897610469 1300 4000
"35919" "(36,48]" 0.125590577656109 1300 4000
"35920" "(48,60]" 0.108421883510517 1300 4000
"35921" "(12,24]" 0.0439031390466986 1325 1375
"35922" "(24,36]" 0.0296168618260184 1325 1375
"35923" "(36,48]" 0.0833226529065392 1325 1375
"35924" "(48,60]" 0.000686523178377154 1325 1375
"35925" "(12,24]" 0.0437153591191948 1325 1400
"35926" "(24,36]" 0.0254348923048001 1325 1400
"35927" "(36,48]" 0.0760319207619182 1325 1400
"35928" "(48,60]" 0.0073181411502133 1325 1400
"35929" "(12,24]" 0.0477514537056983 1325 1425
"35930" "(24,36]" 0.0277884464083262 1325 1425
"35931" "(36,48]" 0.0736743232206459 1325 1425
"35932" "(48,60]" 0.0105550721365336 1325 1425
"35933" "(12,24]" 0.0373887113086131 1325 1450
"35934" "(24,36]" 0.0356367580951226 1325 1450
"35935" "(36,48]" 0.0762746535437919 1325 1450
"35936" "(48,60]" 0.0177254029435483 1325 1450
"35937" "(12,24]" 0.0363914312992079 1325 1475
"35938" "(24,36]" 0.0349620369177487 1325 1475
"35939" "(36,48]" 0.0796221521474756 1325 1475
"35940" "(48,60]" 0.0184513378260126 1325 1475
"35941" "(12,24]" 0.0314104101187159 1325 1500
"35942" "(24,36]" 0.0371026064183472 1325 1500
"35943" "(36,48]" 0.0766587049161957 1325 1500
"35944" "(48,60]" 0.0163376788467067 1325 1500
"35945" "(12,24]" 0.0366613459545038 1325 1525
"35946" "(24,36]" 0.0429194676895599 1325 1525
"35947" "(36,48]" 0.0811567586219825 1325 1525
"35948" "(48,60]" 0.0167854382810995 1325 1525
"35949" "(12,24]" 0.0425086109232951 1325 1550
"35950" "(24,36]" 0.0443631539363345 1325 1550
"35951" "(36,48]" 0.0810743171756824 1325 1550
"35952" "(48,60]" 0.0181321950269136 1325 1550
"35953" "(12,24]" 0.0403455583130108 1325 1575
"35954" "(24,36]" 0.0464366397867162 1325 1575
"35955" "(36,48]" 0.078044434988339 1325 1575
"35956" "(48,60]" 0.0183564622274948 1325 1575
"35957" "(12,24]" 0.0410613071303268 1325 1600
"35958" "(24,36]" 0.05148070384926 1325 1600
"35959" "(36,48]" 0.0781530088628076 1325 1600
"35960" "(48,60]" 0.0196071744188672 1325 1600
"35961" "(12,24]" 0.042099948973441 1325 1625
"35962" "(24,36]" 0.0558730669939361 1325 1625
"35963" "(36,48]" 0.0768286966368988 1325 1625
"35964" "(48,60]" 0.0202653648218917 1325 1625
"35965" "(12,24]" 0.0426801940881855 1325 1650
"35966" "(24,36]" 0.0557793728589296 1325 1650
"35967" "(36,48]" 0.0742096235897891 1325 1650
"35968" "(48,60]" 0.022081338758181 1325 1650
"35969" "(12,24]" 0.0442218629988288 1325 1675
"35970" "(24,36]" 0.0561400043046571 1325 1675
"35971" "(36,48]" 0.0746607507369899 1325 1675
"35972" "(48,60]" 0.0218701122383993 1325 1675
"35973" "(12,24]" 0.0379469676431559 1325 1700
"35974" "(24,36]" 0.0573563010522767 1325 1700
"35975" "(36,48]" 0.0742321225482603 1325 1700
"35976" "(48,60]" 0.0256744047974163 1325 1700
"35977" "(12,24]" 0.0347543228919735 1325 1725
"35978" "(24,36]" 0.0585317325762013 1325 1725
"35979" "(36,48]" 0.071825694850151 1325 1725
"35980" "(48,60]" 0.0267364737654535 1325 1725
"35981" "(12,24]" 0.0342069119306852 1325 1750
"35982" "(24,36]" 0.0600304523592227 1325 1750
"35983" "(36,48]" 0.0713118516198354 1325 1750
"35984" "(48,60]" 0.0276800262875958 1325 1750
"35985" "(12,24]" 0.0424900619025066 1325 1775
"35986" "(24,36]" 0.060908100095358 1325 1775
"35987" "(36,48]" 0.071548682892427 1325 1775
"35988" "(48,60]" 0.0262750758640027 1325 1775
"35989" "(12,24]" 0.0382825982139846 1325 1800
"35990" "(24,36]" 0.062193081862505 1325 1800
"35991" "(36,48]" 0.0710353213425788 1325 1800
"35992" "(48,60]" 0.0244594571025996 1325 1800
"35993" "(12,24]" 0.0376903930944172 1325 1825
"35994" "(24,36]" 0.0626513126946636 1325 1825
"35995" "(36,48]" 0.0670487917266821 1325 1825
"35996" "(48,60]" 0.0227281207316761 1325 1825
"35997" "(12,24]" 0.0379052159115717 1325 1850
"35998" "(24,36]" 0.0629914553885835 1325 1850
"35999" "(36,48]" 0.066056477453895 1325 1850
"36000" "(48,60]" 0.0231171640923441 1325 1850
"36001" "(12,24]" 0.0383982565136088 1325 1875
"36002" "(24,36]" 0.0636260245429596 1325 1875
"36003" "(36,48]" 0.0685155634477822 1325 1875
"36004" "(48,60]" 0.0228557391876717 1325 1875
"36005" "(12,24]" 0.0408278888493595 1325 1900
"36006" "(24,36]" 0.0656670739733214 1325 1900
"36007" "(36,48]" 0.066720496615834 1325 1900
"36008" "(48,60]" 0.0248257772830382 1325 1900
"36009" "(12,24]" 0.0426885947016929 1325 1925
"36010" "(24,36]" 0.0638001578239362 1325 1925
"36011" "(36,48]" 0.0682740832837949 1325 1925
"36012" "(48,60]" 0.0288413212993046 1325 1925
"36013" "(12,24]" 0.0436690173684512 1325 1950
"36014" "(24,36]" 0.0657658861904579 1325 1950
"36015" "(36,48]" 0.0689311792219681 1325 1950
"36016" "(48,60]" 0.0305066721491576 1325 1950
"36017" "(12,24]" 0.0445781612808275 1325 1975
"36018" "(24,36]" 0.067430157891575 1325 1975
"36019" "(36,48]" 0.0677832506732817 1325 1975
"36020" "(48,60]" 0.0317675128444334 1325 1975
"36021" "(12,24]" 0.0432680412879349 1325 2000
"36022" "(24,36]" 0.0685718548148271 1325 2000
"36023" "(36,48]" 0.0662505907892531 1325 2000
"36024" "(48,60]" 0.0360449240228615 1325 2000
"36025" "(12,24]" 0.0430305241547 1325 2025
"36026" "(24,36]" 0.0694943195517931 1325 2025
"36027" "(36,48]" 0.0676373634933032 1325 2025
"36028" "(48,60]" 0.0355017356122752 1325 2025
"36029" "(12,24]" 0.0404690089346531 1325 2050
"36030" "(24,36]" 0.0688736907320923 1325 2050
"36031" "(36,48]" 0.0659095680525907 1325 2050
"36032" "(48,60]" 0.0383208919465436 1325 2050
"36033" "(12,24]" 0.041517469071826 1325 2075
"36034" "(24,36]" 0.068965143313695 1325 2075
"36035" "(36,48]" 0.0656437520340523 1325 2075
"36036" "(48,60]" 0.0403895448802092 1325 2075
"36037" "(12,24]" 0.0425747897369616 1325 2100
"36038" "(24,36]" 0.0740030027081936 1325 2100
"36039" "(36,48]" 0.0660098075935504 1325 2100
"36040" "(48,60]" 0.0419339254803553 1325 2100
"36041" "(12,24]" 0.0349126552123913 1325 2125
"36042" "(24,36]" 0.0743937861586322 1325 2125
"36043" "(36,48]" 0.0650533108855564 1325 2125
"36044" "(48,60]" 0.0418929815929599 1325 2125
"36045" "(12,24]" 0.0249458949903333 1325 2150
"36046" "(24,36]" 0.0753620776433369 1325 2150
"36047" "(36,48]" 0.0667526410160239 1325 2150
"36048" "(48,60]" 0.044048845519286 1325 2150
"36049" "(12,24]" 0.0251323620184635 1325 2175
"36050" "(24,36]" 0.0757811765762545 1325 2175
"36051" "(36,48]" 0.0676852827499987 1325 2175
"36052" "(48,60]" 0.0453361636155719 1325 2175
"36053" "(12,24]" 0.0262933333577416 1325 2200
"36054" "(24,36]" 0.074869645577645 1325 2200
"36055" "(36,48]" 0.0696831584849774 1325 2200
"36056" "(48,60]" 0.046112924179492 1325 2200
"36057" "(12,24]" 0.0269243536579214 1325 2225
"36058" "(24,36]" 0.0758481223945817 1325 2225
"36059" "(36,48]" 0.0711684507409155 1325 2225
"36060" "(48,60]" 0.0502174889695494 1325 2225
"36061" "(12,24]" 0.027984490563213 1325 2250
"36062" "(24,36]" 0.0758045525911174 1325 2250
"36063" "(36,48]" 0.0725220492323763 1325 2250
"36064" "(48,60]" 0.0560051554487218 1325 2250
"36065" "(12,24]" 0.0377487230927751 1325 2275
"36066" "(24,36]" 0.0753990550539342 1325 2275
"36067" "(36,48]" 0.0725280431001282 1325 2275
"36068" "(48,60]" 0.0577665121428238 1325 2275
"36069" "(12,24]" 0.0356432096858174 1325 2300
"36070" "(24,36]" 0.0752756246756613 1325 2300
"36071" "(36,48]" 0.07265614347918 1325 2300
"36072" "(48,60]" 0.0590877886116359 1325 2300
"36073" "(12,24]" 0.0382286984605152 1325 2325
"36074" "(24,36]" 0.0748530913700322 1325 2325
"36075" "(36,48]" 0.0731541029106749 1325 2325
"36076" "(48,60]" 0.0576041103414589 1325 2325
"36077" "(12,24]" 0.0392431542212119 1325 2350
"36078" "(24,36]" 0.0746814080678311 1325 2350
"36079" "(36,48]" 0.0740586342395351 1325 2350
"36080" "(48,60]" 0.0587131797315375 1325 2350
"36081" "(12,24]" 0.0394560197664091 1325 2375
"36082" "(24,36]" 0.0749025346219266 1325 2375
"36083" "(36,48]" 0.0743248906510366 1325 2375
"36084" "(48,60]" 0.0592297624899721 1325 2375
"36085" "(12,24]" 0.0353483498712089 1325 2400
"36086" "(24,36]" 0.0762537018070613 1325 2400
"36087" "(36,48]" 0.0760144800817857 1325 2400
"36088" "(48,60]" 0.0611152948916741 1325 2400
"36089" "(12,24]" 0.0356775624863872 1325 2425
"36090" "(24,36]" 0.0760473683799723 1325 2425
"36091" "(36,48]" 0.0770904875295248 1325 2425
"36092" "(48,60]" 0.0616697778762012 1325 2425
"36093" "(12,24]" 0.0360295540555375 1325 2450
"36094" "(24,36]" 0.075835258743281 1325 2450
"36095" "(36,48]" 0.0776596582898841 1325 2450
"36096" "(48,60]" 0.0632318954257935 1325 2450
"36097" "(12,24]" 0.0353617824849647 1325 2475
"36098" "(24,36]" 0.0744685913160466 1325 2475
"36099" "(36,48]" 0.0796118118250736 1325 2475
"36100" "(48,60]" 0.0602121188752821 1325 2475
"36101" "(12,24]" 0.0333921075220208 1325 2500
"36102" "(24,36]" 0.0742567553440458 1325 2500
"36103" "(36,48]" 0.0797156250129057 1325 2500
"36104" "(48,60]" 0.0611113677556897 1325 2500
"36105" "(12,24]" 0.0327586490770804 1325 2525
"36106" "(24,36]" 0.0762576099131278 1325 2525
"36107" "(36,48]" 0.0807904771136944 1325 2525
"36108" "(48,60]" 0.0611342805989659 1325 2525
"36109" "(12,24]" 0.0346871573109376 1325 2550
"36110" "(24,36]" 0.0760760978757948 1325 2550
"36111" "(36,48]" 0.0824695465218394 1325 2550
"36112" "(48,60]" 0.0621332842326472 1325 2550
"36113" "(12,24]" 0.0349935245811264 1325 2575
"36114" "(24,36]" 0.0756876812407395 1325 2575
"36115" "(36,48]" 0.0842618586002482 1325 2575
"36116" "(48,60]" 0.0635143897541528 1325 2575
"36117" "(12,24]" 0.033432647542397 1325 2600
"36118" "(24,36]" 0.0750788417223884 1325 2600
"36119" "(36,48]" 0.0887207576237856 1325 2600
"36120" "(48,60]" 0.0670642244788034 1325 2600
"36121" "(12,24]" 0.0336443236338513 1325 2625
"36122" "(24,36]" 0.0679395749642248 1325 2625
"36123" "(36,48]" 0.0893964022158959 1325 2625
"36124" "(48,60]" 0.0685380405428889 1325 2625
"36125" "(12,24]" 0.0233691261801978 1325 2650
"36126" "(24,36]" 0.0656392286264447 1325 2650
"36127" "(36,48]" 0.0902154286640412 1325 2650
"36128" "(48,60]" 0.0723708499244352 1325 2650
"36129" "(12,24]" 0.0236815136396383 1325 2675
"36130" "(24,36]" 0.0642610124547737 1325 2675
"36131" "(36,48]" 0.0911332056334406 1325 2675
"36132" "(48,60]" 0.0757434708459798 1325 2675
"36133" "(12,24]" 0.0255307386869251 1325 2700
"36134" "(24,36]" 0.0646612345209105 1325 2700
"36135" "(36,48]" 0.0890521439237215 1325 2700
"36136" "(48,60]" 0.0677099929563705 1325 2700
"36137" "(12,24]" 0.0261134300137642 1325 2725
"36138" "(24,36]" 0.0644349793714523 1325 2725
"36139" "(36,48]" 0.0903235800385208 1325 2725
"36140" "(48,60]" 0.0693974863260033 1325 2725
"36141" "(12,24]" 0.0251909057097486 1325 2750
"36142" "(24,36]" 0.0640193119043204 1325 2750
"36143" "(36,48]" 0.0921708281111849 1325 2750
"36144" "(48,60]" 0.0705183128588051 1325 2750
"36145" "(12,24]" 0.0236072930134469 1325 2775
"36146" "(24,36]" 0.064036678187444 1325 2775
"36147" "(36,48]" 0.0925752790194629 1325 2775
"36148" "(48,60]" 0.0710865775130926 1325 2775
"36149" "(12,24]" 0.0234802500498271 1325 2800
"36150" "(24,36]" 0.0642543305179081 1325 2800
"36151" "(36,48]" 0.092598517087273 1325 2800
"36152" "(48,60]" 0.0722880244135422 1325 2800
"36153" "(12,24]" 0.0234878359054301 1325 2825
"36154" "(24,36]" 0.0639450487190437 1325 2825
"36155" "(36,48]" 0.0924872866934469 1325 2825
"36156" "(48,60]" 0.0730843477057808 1325 2825
"36157" "(12,24]" 0.0236484350697728 1325 2850
"36158" "(24,36]" 0.063098226543268 1325 2850
"36159" "(36,48]" 0.0931504692300686 1325 2850
"36160" "(48,60]" 0.0742334144923892 1325 2850
"36161" "(12,24]" 0.023755901378772 1325 2875
"36162" "(24,36]" 0.0629270066393645 1325 2875
"36163" "(36,48]" 0.0932363945142271 1325 2875
"36164" "(48,60]" 0.0772183909438906 1325 2875
"36165" "(12,24]" 0.0314702176117522 1325 2900
"36166" "(24,36]" 0.0627513042274433 1325 2900
"36167" "(36,48]" 0.0950647181726902 1325 2900
"36168" "(48,60]" 0.0787774186935748 1325 2900
"36169" "(12,24]" 0.0309093472633333 1325 2925
"36170" "(24,36]" 0.0665004826358659 1325 2925
"36171" "(36,48]" 0.0960028130375043 1325 2925
"36172" "(48,60]" 0.079255612899674 1325 2925
"36173" "(12,24]" 0.0320818358706852 1325 2950
"36174" "(24,36]" 0.0661145033375832 1325 2950
"36175" "(36,48]" 0.096566797464178 1325 2950
"36176" "(48,60]" 0.0786684633133204 1325 2950
"36177" "(12,24]" 0.0355017074587892 1325 2975
"36178" "(24,36]" 0.0654388314363258 1325 2975
"36179" "(36,48]" 0.0971750661543165 1325 2975
"36180" "(48,60]" 0.0771212527707378 1325 2975
"36181" "(12,24]" 0.0355597997855876 1325 3000
"36182" "(24,36]" 0.0657140912977621 1325 3000
"36183" "(36,48]" 0.0980252045251479 1325 3000
"36184" "(48,60]" 0.0770859088040983 1325 3000
"36185" "(12,24]" 0.0354671404542714 1325 3025
"36186" "(24,36]" 0.0661602365810549 1325 3025
"36187" "(36,48]" 0.0980731107330216 1325 3025
"36188" "(48,60]" 0.0881237337253639 1325 3025
"36189" "(12,24]" 0.0388611268372577 1325 3050
"36190" "(24,36]" 0.0674343315302243 1325 3050
"36191" "(36,48]" 0.0983560793544873 1325 3050
"36192" "(48,60]" 0.0893653892550726 1325 3050
"36193" "(12,24]" 0.0370953684926516 1325 3075
"36194" "(24,36]" 0.0652350678783869 1325 3075
"36195" "(36,48]" 0.0993519934431748 1325 3075
"36196" "(48,60]" 0.0902897094586333 1325 3075
"36197" "(12,24]" 0.036871916149482 1325 3100
"36198" "(24,36]" 0.0650263085681788 1325 3100
"36199" "(36,48]" 0.10025096601772 1325 3100
"36200" "(48,60]" 0.09093814136211 1325 3100
"36201" "(12,24]" 0.0363158632719436 1325 3125
"36202" "(24,36]" 0.064572418012271 1325 3125
"36203" "(36,48]" 0.100989248810452 1325 3125
"36204" "(48,60]" 0.0928927306085741 1325 3125
"36205" "(12,24]" 0.0329506655836266 1325 3150
"36206" "(24,36]" 0.0660980277670186 1325 3150
"36207" "(36,48]" 0.101486886681841 1325 3150
"36208" "(48,60]" 0.111799936825529 1325 3150
"36209" "(12,24]" 0.0313291612727578 1325 3175
"36210" "(24,36]" 0.0644167109267779 1325 3175
"36211" "(36,48]" 0.102675382346712 1325 3175
"36212" "(48,60]" 0.113477961351648 1325 3175
"36213" "(12,24]" 0.0314877358217506 1325 3200
"36214" "(24,36]" 0.0628100715757173 1325 3200
"36215" "(36,48]" 0.10263565806678 1325 3200
"36216" "(48,60]" 0.114580997058325 1325 3200
"36217" "(12,24]" 0.0318819220623212 1325 3225
"36218" "(24,36]" 0.0623676214083352 1325 3225
"36219" "(36,48]" 0.102190119474527 1325 3225
"36220" "(48,60]" 0.11535720036916 1325 3225
"36221" "(12,24]" 0.0321755673568844 1325 3250
"36222" "(24,36]" 0.0601687644545183 1325 3250
"36223" "(36,48]" 0.1029875861782 1325 3250
"36224" "(48,60]" 0.115626589301272 1325 3250
"36225" "(12,24]" 0.0323373007595823 1325 3275
"36226" "(24,36]" 0.0583757054520762 1325 3275
"36227" "(36,48]" 0.104469513456336 1325 3275
"36228" "(48,60]" 0.116952557852507 1325 3275
"36229" "(12,24]" 0.03006851974452 1325 3300
"36230" "(24,36]" 0.0558169234848209 1325 3300
"36231" "(36,48]" 0.105707799078523 1325 3300
"36232" "(48,60]" 0.11613127299956 1325 3300
"36233" "(12,24]" 0.0306619733831465 1325 3325
"36234" "(24,36]" 0.0544997505353507 1325 3325
"36235" "(36,48]" 0.107480852309977 1325 3325
"36236" "(48,60]" 0.116096470309174 1325 3325
"36237" "(12,24]" 0.0326429739186214 1325 3350
"36238" "(24,36]" 0.0542182156810413 1325 3350
"36239" "(36,48]" 0.107521794815312 1325 3350
"36240" "(48,60]" 0.116321323633003 1325 3350
"36241" "(12,24]" 0.0332160993878976 1325 3375
"36242" "(24,36]" 0.0525865973731586 1325 3375
"36243" "(36,48]" 0.108081256252764 1325 3375
"36244" "(48,60]" 0.117055590886111 1325 3375
"36245" "(12,24]" 0.0357190623381532 1325 3400
"36246" "(24,36]" 0.0507277839955128 1325 3400
"36247" "(36,48]" 0.108192247546783 1325 3400
"36248" "(48,60]" 0.118023823277878 1325 3400
"36249" "(12,24]" 0.0377852341509285 1325 3425
"36250" "(24,36]" 0.0499891315883036 1325 3425
"36251" "(36,48]" 0.108051518295303 1325 3425
"36252" "(48,60]" 0.117161066404775 1325 3425
"36253" "(12,24]" 0.0383133705877379 1325 3450
"36254" "(24,36]" 0.0515683483994316 1325 3450
"36255" "(36,48]" 0.111251034274462 1325 3450
"36256" "(48,60]" 0.117979812788735 1325 3450
"36257" "(12,24]" 0.0384735672066627 1325 3475
"36258" "(24,36]" 0.0523601822467292 1325 3475
"36259" "(36,48]" 0.111481462171992 1325 3475
"36260" "(48,60]" 0.118878997023156 1325 3475
"36261" "(12,24]" 0.0381470214912469 1325 3500
"36262" "(24,36]" 0.0524544855982698 1325 3500
"36263" "(36,48]" 0.111882065729749 1325 3500
"36264" "(48,60]" 0.11876920159006 1325 3500
"36265" "(12,24]" 0.0385938071027283 1325 3525
"36266" "(24,36]" 0.0523661007736231 1325 3525
"36267" "(36,48]" 0.111993967819365 1325 3525
"36268" "(48,60]" 0.118932657649521 1325 3525
"36269" "(12,24]" 0.0388875075115416 1325 3550
"36270" "(24,36]" 0.0521714218270246 1325 3550
"36271" "(36,48]" 0.112679016968441 1325 3550
"36272" "(48,60]" 0.111882396176866 1325 3550
"36273" "(12,24]" 0.0387773049470644 1325 3575
"36274" "(24,36]" 0.0504066351982706 1325 3575
"36275" "(36,48]" 0.113542899960308 1325 3575
"36276" "(48,60]" 0.112349878568771 1325 3575
"36277" "(12,24]" 0.0398011165674602 1325 3600
"36278" "(24,36]" 0.0498377591474754 1325 3600
"36279" "(36,48]" 0.114696776532207 1325 3600
"36280" "(48,60]" 0.113970240501749 1325 3600
"36281" "(12,24]" 0.0423649063281867 1325 3625
"36282" "(24,36]" 0.0494844450282315 1325 3625
"36283" "(36,48]" 0.115153015792286 1325 3625
"36284" "(48,60]" 0.112661635216454 1325 3625
"36285" "(12,24]" 0.0418231221530502 1325 3650
"36286" "(24,36]" 0.0491544472657552 1325 3650
"36287" "(36,48]" 0.116133678915058 1325 3650
"36288" "(48,60]" 0.113887604395262 1325 3650
"36289" "(12,24]" 0.0421199393646068 1325 3675
"36290" "(24,36]" 0.0482922561378206 1325 3675
"36291" "(36,48]" 0.117219584241141 1325 3675
"36292" "(48,60]" 0.112981863421635 1325 3675
"36293" "(12,24]" 0.0428929735646294 1325 3700
"36294" "(24,36]" 0.0495467821799912 1325 3700
"36295" "(36,48]" 0.117511726298714 1325 3700
"36296" "(48,60]" 0.11252089197223 1325 3700
"36297" "(12,24]" 0.0354019879269979 1325 3725
"36298" "(24,36]" 0.0497792272755879 1325 3725
"36299" "(36,48]" 0.118283531494968 1325 3725
"36300" "(48,60]" 0.11539976425394 1325 3725
"36301" "(12,24]" 0.0344460980927894 1325 3750
"36302" "(24,36]" 0.0490103876526042 1325 3750
"36303" "(36,48]" 0.119066911521584 1325 3750
"36304" "(48,60]" 0.114325776270666 1325 3750
"36305" "(12,24]" 0.0333771757140997 1325 3775
"36306" "(24,36]" 0.0489422458706704 1325 3775
"36307" "(36,48]" 0.11920899714531 1325 3775
"36308" "(48,60]" 0.113611453697176 1325 3775
"36309" "(12,24]" 0.0327764131363089 1325 3800
"36310" "(24,36]" 0.0488899877005723 1325 3800
