"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"13241" "fixed" "(Intercept)" 0.684852210224802 0.0090714361203704 75.4954564125662 145.624369260323 1.16399201124166e-118 875 1925
"13242" "fixed" "age_center" 0.00535385938615888 0.00035199780553666 15.209922624365 2369.10021627275 6.40949431180976e-50 875 1925
"13243" "fixed" "(Intercept)" 0.685287563159062 0.009018860793381 75.9838275430528 144.731307576923 1.58259130387907e-118 900 1925
"13244" "fixed" "age_center" 0.00535395361066342 0.000352224628822994 15.2003953515527 2366.19505988423 7.3631669061502e-50 900 1925
"13245" "fixed" "(Intercept)" 0.685577772174649 0.00900248872123697 76.1542494974044 145.568697672028 3.65658329886139e-119 925 1925
"13246" "fixed" "age_center" 0.00537573440568791 0.000353422697708894 15.2104956487989 2351.91572447874 6.59654445563691e-50 925 1925
"13247" "fixed" "(Intercept)" 0.685964504750928 0.00897063314651319 76.4677914643691 145.156415868871 3.59592737433639e-119 950 1925
"13248" "fixed" "age_center" 0.00541652408556884 0.000354912599761388 15.2615716917642 2330.22107714317 3.39715965835784e-50 950 1925
"13249" "fixed" "(Intercept)" 0.685465387805587 0.00898382065512222 76.2999857321018 146.958582647599 4.1515612606639e-120 975 1925
"13250" "fixed" "age_center" 0.00542248056338227 0.000356029716395864 15.2304156469712 2338.05523219381 5.15264839858005e-50 975 1925
"13251" "fixed" "(Intercept)" 0.685842816639452 0.00897063126254569 76.4542423567216 146.492706055405 5.88461215613785e-120 1000 1925
"13252" "fixed" "age_center" 0.00543308124718208 0.000357092268995567 15.2147826175692 2336.15589652813 6.43077133413695e-50 1000 1925
"13253" "fixed" "(Intercept)" 0.685906055080357 0.00892821692468747 76.8245284434963 145.746948724101 8.23612278756704e-120 1025 1925
"13254" "fixed" "age_center" 0.00547004077050338 0.000357741013719812 15.2905050321896 2321.06783165847 2.31637433215866e-50 1025 1925
"13255" "fixed" "(Intercept)" 0.686201035098113 0.00882609425552208 77.746851011566 145.008151894916 4.21150023230397e-120 1050 1925
"13256" "fixed" "age_center" 0.00554423820812291 0.000357923173682212 15.4900230434519 2296.89216343202 1.49527480496336e-51 1050 1925
"13257" "fixed" "(Intercept)" 0.686461926195766 0.00883110218780673 77.7323047109087 145.292413438554 2.91193333357209e-120 1075 1925
"13258" "fixed" "age_center" 0.0055442311674458 0.000359376499751335 15.42736147545 2283.10469157889 3.72933139275308e-51 1075 1925
"13259" "fixed" "(Intercept)" 0.686283309524852 0.00881820430093676 77.8257438934532 146.212097486816 6.83533536078164e-121 1100 1925
"13260" "fixed" "age_center" 0.00560656909046819 0.000360612706251224 15.5473420466841 2265.02865737401 7.20896225280588e-52 1100 1925
"13261" "fixed" "(Intercept)" 0.686223071152046 0.00879065308471217 78.0628088196833 146.927922176734 1.63604546682106e-121 1125 1925
"13262" "fixed" "age_center" 0.00564396659534998 0.000361629889073305 15.6070246566536 2241.10306837013 3.29898999780305e-52 1125 1925
"13263" "fixed" "(Intercept)" 0.685828441491176 0.00883408304600888 77.634366568585 147.660836633141 1.30761300102766e-121 1150 1925
"13264" "fixed" "age_center" 0.00569705180499037 0.000362913843979735 15.6980834418333 2245.23317243775 8.9821116573022e-53 1150 1925
"13265" "fixed" "(Intercept)" 0.685230170276746 0.00885585767849411 77.3759239537898 149.032987409296 3.19842850342043e-122 1175 1925
"13266" "fixed" "age_center" 0.00574876473191936 0.000363864674817166 15.7991834046764 2244.85565782573 2.13128679884199e-53 1175 1925
"13267" "fixed" "(Intercept)" 0.685245579147107 0.00888768761648772 77.1005472644982 150.300694654367 9.47261633144317e-123 1200 1925
"13268" "fixed" "age_center" 0.00579574238176076 0.000364591539166774 15.8965355998282 2252.07432138634 5.18789334067398e-54 1200 1925
"13269" "fixed" "(Intercept)" 0.684127825560661 0.00887665923769757 77.0704166107103 149.95991454841 1.59836161450371e-122 1225 1925
"13270" "fixed" "age_center" 0.00583225293801701 0.000365783944265217 15.9445296313724 2244.52068178382 2.65896224942093e-54 1225 1925
"13271" "fixed" "(Intercept)" 0.683561630165908 0.00895691953077482 76.3165983368812 151.613564093837 7.15255626123161e-123 1250 1925
"13272" "fixed" "age_center" 0.0059428943497872 0.000367591987645089 16.1670943587734 2249.91850434704 1.04813141849253e-55 1250 1925
"13273" "fixed" "(Intercept)" 0.683282417936762 0.00900997498504847 75.8362169784744 151.425653494302 2.34229136231491e-122 1275 1925
"13274" "fixed" "age_center" 0.00596655022549015 0.000369359214471345 16.1537874018655 2248.57017804341 1.27681549088809e-55 1275 1925
"13275" "fixed" "(Intercept)" 0.682867300950315 0.00906374540202006 75.3405210166343 152.87522458672 8.84823169616254e-123 1300 1925
"13276" "fixed" "age_center" 0.0059857346328066 0.000370971849929249 16.1352798977825 2257.51153272831 1.62768536976317e-55 1300 1925
"13277" "fixed" "(Intercept)" 0.682681537173332 0.00910119055399018 75.0101355557299 153.804724658552 4.93909418514649e-123 1325 1925
"13278" "fixed" "age_center" 0.00599288078035297 0.00037266491656566 16.0811509588321 2252.73900404235 3.61776803348011e-55 1325 1925
"13279" "fixed" "(Intercept)" 0.682963983510264 0.00915291552504788 74.6170967754771 154.056082046846 7.77450114481091e-123 1350 1925
"13280" "fixed" "age_center" 0.00599177819646886 0.000375433431355868 15.9596287811389 2216.80380353273 2.31534903502632e-54 1350 1925
"13281" "fixed" "(Intercept)" 0.682491096392601 0.00919179778389628 74.2500120692714 154.60184324498 7.92978246287012e-123 1375 1925
"13282" "fixed" "age_center" 0.00603387441153731 0.00037654668807154 16.0242397627753 2217.4384851422 9.11863067880709e-55 1375 1925
"13283" "fixed" "(Intercept)" 0.6820519931358 0.00924706825635575 73.7587280884412 155.594953576217 5.86019888711025e-123 1400 1925
"13284" "fixed" "age_center" 0.00605690468844247 0.000377863289639496 16.0293546753936 2202.72988359357 8.84461577250972e-55 1400 1925
"13285" "fixed" "(Intercept)" 0.681280488881524 0.00924805193070174 73.667459264562 156.131108870312 3.50828675930139e-123 1425 1925
"13286" "fixed" "age_center" 0.00613353393195105 0.00037784292803204 16.2330256223055 2208.30806506103 4.55224030598229e-56 1425 1925
"13287" "fixed" "(Intercept)" 0.680620787844269 0.00924875377181051 73.5905403729904 153.726593383019 9.55094739765235e-122 1450 1925
"13288" "fixed" "age_center" 0.00627309279915932 0.000375334579823891 16.7133356113969 2190.05522996166 4.11482540807414e-59 1450 1925
"13289" "fixed" "(Intercept)" 0.680407909532702 0.00931912210259592 73.0120178748563 152.364451953401 1.84207928433403e-120 1475 1925
"13290" "fixed" "age_center" 0.0063241408912039 0.000376847871168083 16.7816813495629 2189.81237256275 1.48764673385379e-59 1475 1925
"13291" "fixed" "(Intercept)" 0.680573608667547 0.00940005370978911 72.4010340450295 152.462073170208 5.63323794730191e-120 1500 1925
"13292" "fixed" "age_center" 0.00636934739139199 0.00037800632470253 16.8498434421813 2210.01896208418 4.99815710191105e-60 1500 1925
"13293" "fixed" "(Intercept)" 0.681781028389419 0.00954149357717686 71.4543297519197 154.970726903338 1.57926816277639e-120 1525 1925
"13294" "fixed" "age_center" 0.00641963984405212 0.000380530704732467 16.8702282475877 2198.36496446295 3.83844260531642e-60 1525 1925
"13295" "fixed" "(Intercept)" 0.682209225345744 0.00967116507374449 70.5405419247597 156.028056052233 2.86719329243941e-120 1550 1925
"13296" "fixed" "age_center" 0.00647544897651338 0.00038231927477653 16.9372809683696 2194.23033560574 1.42416388146308e-60 1550 1925
"13297" "fixed" "(Intercept)" 0.682482151612771 0.00976204685803298 69.9117881257834 156.922209549675 3.61627712470263e-120 1575 1925
"13298" "fixed" "age_center" 0.00651500208616988 0.000383991358165116 16.966533094134 2186.00343855797 9.4548601112298e-61 1575 1925
"13299" "fixed" "(Intercept)" 0.684487497948263 0.0097798261518656 69.9897408521613 157.020318490451 2.69898396131152e-120 1600 1925
"13300" "fixed" "age_center" 0.00645015544888666 0.000385266342659437 16.7420683685011 2127.22457403747 3.36519285054585e-59 1600 1925
"13301" "fixed" "(Intercept)" 0.680878201766607 0.0099477583828233 68.4453899626546 154.459153601558 1.91081827591977e-117 1625 1925
"13302" "fixed" "age_center" 0.00655058841219402 0.000385709285090475 16.9832271749887 2169.13161726874 7.83327659105399e-61 1625 1925
"13303" "fixed" "(Intercept)" 0.682179255814542 0.00984854827680987 69.2669860207573 157.854505144047 4.63957544181047e-120 1650 1925
"13304" "fixed" "age_center" 0.00657370113022221 0.000386441408458936 17.0108611197673 2145.55809388223 5.65581211112145e-61 1650 1925
"13305" "fixed" "(Intercept)" 0.681909873959026 0.009886075209503 68.9768041925818 158.241797223638 5.45683174624528e-120 1675 1925
"13306" "fixed" "age_center" 0.00662227267260224 0.000387293705149826 17.0988389032566 2150.91757381505 1.47077793250503e-61 1675 1925
"13307" "fixed" "(Intercept)" 0.681305157700035 0.00991981313407252 68.6812491819924 158.938025865933 4.46683590599342e-120 1700 1925
"13308" "fixed" "age_center" 0.0066524018542563 0.000388135051217828 17.1393998902791 2160.3280744017 7.67621599667736e-62 1700 1925
"13309" "fixed" "(Intercept)" 0.680920426092142 0.00994846208902508 68.4447927728767 158.972009579109 7.28105481454873e-120 1725 1925
"13310" "fixed" "age_center" 0.00674213516553029 0.000388530096502595 17.3529289654019 2153.21800779513 3.0719096815561e-63 1725 1925
"13311" "fixed" "(Intercept)" 0.680135266665789 0.009944721650939 68.3915840521861 159.646327146457 3.5898631085114e-120 1750 1925
"13312" "fixed" "age_center" 0.00678538688198922 0.000389144373118567 17.4366825032359 2161.17146449018 8.24820089702759e-64 1750 1925
"13313" "fixed" "(Intercept)" 0.681197219152829 0.0100826692234443 67.56119873187 157.427702586905 3.51967759449074e-118 1775 1925
"13314" "fixed" "age_center" 0.00679051863226352 0.000390867178186575 17.3729568795417 2169.6084539747 2.1143293231704e-63 1775 1925
"13315" "fixed" "(Intercept)" 0.68070074018813 0.0101931191399974 66.7804163611791 155.294087633506 2.74283671240731e-116 1800 1925
"13316" "fixed" "age_center" 0.00696222979226353 0.000391371378530756 17.7893177022816 2082.27048670727 5.1201844059535e-66 1800 1925
"13317" "fixed" "(Intercept)" 0.680788853410945 0.0101975881033617 66.7597912869731 157.072923379969 3.32189162879286e-117 1825 1925
"13318" "fixed" "age_center" 0.00695775307692497 0.000392617004486492 17.7214766487893 2069.93379957481 1.55095539002911e-65 1825 1925
"13319" "fixed" "(Intercept)" 0.679437544353363 0.010297622180122 65.9800420396966 155.172995304417 1.93753151884167e-115 1850 1925
"13320" "fixed" "age_center" 0.00699043718471139 0.000394509373105596 17.7193183768546 2078.08089692053 1.5423220382993e-65 1850 1925
"13321" "fixed" "(Intercept)" 0.67889520517415 0.0104276484453155 65.1053023828334 153.555211687274 9.88672776169735e-114 1875 1925
"13322" "fixed" "age_center" 0.0069615832151732 0.00039575312677576 17.590721953077 2091.80474185239 1.04921139127743e-64 1875 1925
"13323" "fixed" "(Intercept)" 0.678430484283427 0.0104659571547024 64.8225933142296 154.698875445695 4.82276664966175e-114 1900 1925
"13324" "fixed" "age_center" 0.00698872895643175 0.000396563359466785 17.6232341934684 2102.6796928224 6.05324187821362e-65 1900 1925
"13325" "fixed" "(Intercept)" 0.67822666059347 0.0105115323749484 64.5221492358098 154.507159640734 1.21083293295442e-113 1925 1925
"13326" "fixed" "age_center" 0.0070026693335253 0.000397915851804519 17.598367347691 2106.92461965281 8.70770338043165e-65 1925 1925
"13327" "fixed" "(Intercept)" 0.676606566005635 0.0106095727629834 63.773215106861 150.966952147 4.50402488793591e-111 1950 1925
"13328" "fixed" "age_center" 0.00694268516961432 0.000399806013638896 17.3651344221274 2110.65069279858 3.0507072959415e-63 1950 1925
"13329" "fixed" "(Intercept)" 0.676308752245255 0.0106465253571016 63.5238943749978 152.148880430171 1.97347763902911e-111 1975 1925
"13330" "fixed" "age_center" 0.00702728530874709 0.000400608682344062 17.541520237726 2119.70912669448 1.97137528251201e-64 1975 1925
"13331" "fixed" "(Intercept)" 0.676483229690599 0.0106313193801475 63.6311642517142 150.58939816872 9.74619396919117e-111 2000 1925
"13332" "fixed" "age_center" 0.00698496075937979 0.000400413732859224 17.4443586375084 2140.27201978837 8.00807545900515e-64 2000 1925
"13333" "fixed" "(Intercept)" 0.567745504104977 0.00936332033867666 60.6350614492826 135.855450061477 2.98031073507733e-100 -500 1950
"13334" "fixed" "age_center" 0.00363019073949197 0.000285488448460016 12.7157184785373 4095.28173384754 2.33508080918766e-36 -500 1950
"13335" "fixed" "(Intercept)" 0.570322101867547 0.00933117984938513 61.1200417388942 136.577289577126 4.42777617628498e-101 -475 1950
"13336" "fixed" "age_center" 0.003677104620531 0.00028539073241302 12.8844570019515 4050.62465582194 2.94212586941218e-37 -475 1950
"13337" "fixed" "(Intercept)" 0.573083765057711 0.00928058891399011 61.7507973221193 136.814397080125 8.59941528711792e-102 -450 1950
"13338" "fixed" "age_center" 0.00372242742779217 0.000284499961780118 13.084105194605 4011.97409637755 2.44760873817408e-38 -450 1950
"13339" "fixed" "(Intercept)" 0.575716706359086 0.00924095130966704 62.3005886587481 137.536064474294 1.11362510696628e-102 -425 1950
"13340" "fixed" "age_center" 0.00376739958483737 0.000284089694289595 13.2613032452946 3956.58702218346 2.64668338433398e-39 -425 1950
"13341" "fixed" "(Intercept)" 0.578154987527475 0.00920549782089752 62.8054015954464 138.448818019319 1.25806788471156e-103 -400 1950
"13342" "fixed" "age_center" 0.00379767039244697 0.00028406413384319 13.3690598002188 3908.05231726933 6.8132148935083e-40 -400 1950
"13343" "fixed" "(Intercept)" 0.581115716773591 0.00916830650499735 63.3831031343513 138.988787317792 1.91166946453038e-104 -375 1950
"13344" "fixed" "age_center" 0.00381695481692765 0.000283260882667922 13.4750509176462 3880.43602853595 1.76077370042467e-40 -375 1950
"13345" "fixed" "(Intercept)" 0.583843273163218 0.00912320007013925 63.9954477238935 139.853507986945 1.81743542143504e-105 -350 1950
"13346" "fixed" "age_center" 0.00381668822712697 0.00028326217868519 13.4740481233421 3813.04139938253 1.84857545962325e-40 -350 1950
"13347" "fixed" "(Intercept)" 0.586491872922893 0.009072903993537 64.6421336917789 140.499581371776 2.101255411017e-106 -325 1950
"13348" "fixed" "age_center" 0.00385547791476733 0.000283243090073733 13.6119045790797 3765.40986802411 3.16799864592863e-41 -325 1950
"13349" "fixed" "(Intercept)" 0.588979386621144 0.00903801256236604 65.1669139157466 141.37034301508 2.37974174121092e-107 -300 1950
"13350" "fixed" "age_center" 0.00388690417524512 0.00028332584200345 13.7188480505699 3709.18740294038 8.08236435101927e-42 -300 1950
"13351" "fixed" "(Intercept)" 0.591906284178285 0.00899699686797788 65.7893175760679 141.944645100485 3.16863154280496e-108 -275 1950
"13352" "fixed" "age_center" 0.00391015254756898 0.00028306213304903 13.813760623685 3667.51903389238 2.37846714171127e-42 -275 1950
"13353" "fixed" "(Intercept)" 0.594715799823411 0.00896487400257342 66.3384448741493 142.786800514012 3.52463356660873e-109 -250 1950
"13354" "fixed" "age_center" 0.00392526309108962 0.000283139522457575 13.863352798717 3638.79058917943 1.25812024211711e-42 -250 1950
"13355" "fixed" "(Intercept)" 0.597582673917508 0.00893272143612962 66.8981651549664 143.625662437612 3.84392224717593e-110 -225 1950
"13356" "fixed" "age_center" 0.00394790584516812 0.000282871390525056 13.9565398884636 3599.06217454221 3.75179896437266e-43 -225 1950
"13357" "fixed" "(Intercept)" 0.600251962389889 0.0089361026343064 67.1715609090561 144.63121116006 6.15898377045892e-111 -200 1950
"13358" "fixed" "age_center" 0.00396662981808599 0.000283334066795985 13.9998337049323 3569.74749601668 2.15101757208862e-43 -200 1950
"13359" "fixed" "(Intercept)" 0.602744479771758 0.00893275804227945 67.4757423092533 145.448510146876 1.16950887120478e-111 -175 1950
"13360" "fixed" "age_center" 0.00399468735614903 0.000283767955814383 14.0773025082579 3533.74287303197 7.83835988444582e-44 -175 1950
"13361" "fixed" "(Intercept)" 0.604921374193685 0.00892689785756993 67.7638955710373 146.620825761568 1.4666790197528e-112 -150 1950
"13362" "fixed" "age_center" 0.00397187194024823 0.000284303595217515 13.9705301201324 3490.93071625477 3.36380057458196e-43 -150 1950
"13363" "fixed" "(Intercept)" 0.607387306446469 0.00891685109310297 68.1167937094152 148.34415405562 8.01031745597588e-114 -125 1950
"13364" "fixed" "age_center" 0.00402210492716665 0.0002847537700952 14.1248522392591 3451.80299602783 4.40959837965715e-44 -125 1950
"13365" "fixed" "(Intercept)" 0.609838831582035 0.00890209298879605 68.5051068720089 148.693179523266 2.27789486758163e-114 -100 1950
"13366" "fixed" "age_center" 0.00403133487108715 0.000285431664434619 14.1236427958068 3418.12674894047 4.60255359738979e-44 -100 1950
