"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"13794" "fixed" "age_center" 0.00388478222573207 0.00252304566017796 1.53971935072235 245.355455372326 0.124917439650197 200 2000
"13795" "fixed" "(Intercept)" 0.627358263253482 0.0172117463901563 36.4494252374228 34.2188164763882 5.74180244765256e-29 225 2000
"13796" "fixed" "age_center" 0.00426223029561112 0.00255473044723601 1.66836790950782 240.613084368395 0.096543453778938 225 2000
"13797" "fixed" "(Intercept)" 0.62936951259251 0.0172766173265306 36.428978005204 34.4170311670334 4.46186676849085e-29 250 2000
"13798" "fixed" "age_center" 0.00440865663796692 0.00257258520933846 1.71370674991193 239.021765226492 0.0878790631142544 250 2000
"13799" "fixed" "(Intercept)" 0.63166205960079 0.0173441663379795 36.4192805403166 34.6400734609371 3.32129294236616e-29 275 2000
"13800" "fixed" "age_center" 0.0040165553258135 0.00259854467215969 1.54569416059924 233.732380609708 0.123531314315818 275 2000
"13801" "fixed" "(Intercept)" 0.633628723100593 0.0172871526612141 36.6531571461284 34.5151854598825 3.1741713510075e-29 300 2000
"13802" "fixed" "age_center" 0.00416474692990716 0.00261719372080621 1.59130250726119 232.021159311683 0.11290302737425 300 2000
"13803" "fixed" "(Intercept)" 0.637065635705367 0.0174261165981556 36.5580955525567 35.5121669913357 8.92380947664697e-30 325 2000
"13804" "fixed" "age_center" 0.00406206210639208 0.00265438127492449 1.53032352389076 230.968203017393 0.127305105537229 325 2000
"13805" "fixed" "(Intercept)" 0.638830591853792 0.0175310286331938 36.4399947784131 36.2774090524634 3.56543628246484e-30 350 2000
"13806" "fixed" "age_center" 0.00401605243963593 0.00267417190503593 1.50179292216518 233.297808692332 0.134502860323682 350 2000
"13807" "fixed" "(Intercept)" 0.642160888446784 0.0174268240463259 36.8489913445917 35.898175050544 4.01462087730839e-30 375 2000
"13808" "fixed" "age_center" 0.00412176331544558 0.00269776701919774 1.52784257725536 232.275747440802 0.127912220891136 375 2000
"13809" "fixed" "(Intercept)" 0.644490918022848 0.0177136324021129 36.3838936810031 37.097614603586 1.26146751457221e-30 400 2000
"13810" "fixed" "age_center" 0.00414914527495174 0.00270479165890319 1.53399810343775 227.437762806752 0.12641997827451 400 2000
"13811" "fixed" "(Intercept)" 0.646900707383121 0.017528051384338 36.9065957874332 38.7791493376261 8.04503472137155e-32 425 2000
"13812" "fixed" "age_center" 0.00423976670478646 0.00271457989655488 1.5618500343892 229.50578215242 0.119701147867206 425 2000
"13813" "fixed" "(Intercept)" 0.650435338443728 0.0174143475320072 37.3505431224593 38.2558656100135 1.02981758727394e-31 450 2000
"13814" "fixed" "age_center" 0.0041651306454342 0.00273259608340105 1.52423941128181 225.247958098254 0.128851678490119 450 2000
"13815" "fixed" "(Intercept)" 0.652390382972807 0.0173675362331374 37.5637841899555 38.3640571781433 7.20363967606014e-32 475 2000
"13816" "fixed" "age_center" 0.00405893615900297 0.0027446544495767 1.47885143050666 224.185134836201 0.140583716286867 475 2000
"13817" "fixed" "(Intercept)" 0.655384032818018 0.0174531692121981 37.5510043390841 38.8421327762256 3.84776517746218e-32 500 2000
"13818" "fixed" "age_center" 0.00423077753598804 0.00277487349309261 1.52467402442654 223.172904251024 0.128756249529379 500 2000
"13819" "fixed" "(Intercept)" 0.657494232698906 0.0174705365978756 37.63446125512 39.1419841076878 2.37038075114902e-32 525 2000
"13820" "fixed" "age_center" 0.00416739214787449 0.00280039102723399 1.48814651502105 224.739595548941 0.13811404758851 525 2000
"13821" "fixed" "(Intercept)" 0.659914259269374 0.0173761487034169 37.9781659637619 38.5014523504204 3.97012250413264e-32 550 2000
"13822" "fixed" "age_center" 0.0040377095202508 0.0028236691932417 1.42995133067105 222.460756079436 0.15413391722311 550 2000
"13823" "fixed" "(Intercept)" 0.663198507253495 0.0174974651792408 37.902547623888 38.4552165234046 4.55371303807649e-32 575 2000
"13824" "fixed" "age_center" 0.0039471631234223 0.00284476230490305 1.38751948330418 218.279218307193 0.166698303061764 575 2000
"13825" "fixed" "(Intercept)" 0.665976640407472 0.0174790274299304 38.1014700661823 38.4344266053611 3.84930202983416e-32 600 2000
"13826" "fixed" "age_center" 0.00353894665341909 0.00287134048444048 1.2325067934633 217.964853352039 0.219087608911645 600 2000
"13827" "fixed" "(Intercept)" 0.668356925106637 0.017503314893275 38.1845912721039 38.366605643226 3.88939505391773e-32 625 2000
"13828" "fixed" "age_center" 0.0035939957888638 0.0029107295300071 1.23474055277648 219.380282013499 0.218247938388871 625 2000
"13829" "fixed" "(Intercept)" 0.671255717479254 0.017432878659293 38.5051562968016 37.871965810066 5.59719184205887e-32 650 2000
"13830" "fixed" "age_center" 0.00343244940708352 0.00290972221863115 1.17964848503589 216.608574304337 0.239434023018507 650 2000
"13831" "fixed" "(Intercept)" 0.67396105834098 0.0174631950128344 38.5932275191144 37.821996288386 5.50960491876097e-32 675 2000
"13832" "fixed" "age_center" 0.00346978676269333 0.00293626973239187 1.18169891696798 216.774351020002 0.238619903483596 675 2000
"13833" "fixed" "(Intercept)" 0.676092689025684 0.0175007150175106 38.6322895006981 37.5424458062936 7.79986844434913e-32 700 2000
"13834" "fixed" "age_center" 0.00333450575230579 0.00297917237576215 1.11927251321023 214.924552260082 0.264273219834074 700 2000
"13835" "fixed" "(Intercept)" 0.678471395085411 0.01750108261807 38.7673957029883 37.3235607518978 9.29072917379222e-32 725 2000
"13836" "fixed" "age_center" 0.00322285753838613 0.00299260216259485 1.07694152556236 216.674735270055 0.282703974231761 725 2000
"13837" "fixed" "(Intercept)" 0.681456685236932 0.017669568095472 38.5666860420636 37.6131021930336 7.53159487417726e-32 750 2000
"13838" "fixed" "age_center" 0.00299769656809133 0.00300001217879775 0.999228132897995 213.753731237929 0.318814000141487 750 2000
"13839" "fixed" "(Intercept)" 0.684265151288666 0.0175257104318762 39.0435043388659 36.2193554948713 3.36248614142631e-31 775 2000
"13840" "fixed" "age_center" 0.00294077312375692 0.00301766496847728 0.974519422956633 217.60951935738 0.330880743758203 775 2000
"13841" "fixed" "(Intercept)" 0.686395048128653 0.0178778491387149 38.3936033245883 36.7683232858703 2.84442441935167e-31 800 2000
"13842" "fixed" "age_center" 0.00349601313457709 0.00302589963783851 1.15536321524345 215.87329347099 0.249218921254636 800 2000
"13843" "fixed" "(Intercept)" 0.688930859906129 0.0179725281135813 38.3324402417001 37.0718200827311 1.98155430715966e-31 825 2000
"13844" "fixed" "age_center" 0.00325017823955656 0.00305275483917384 1.06467057159302 215.844556253786 0.28821459410995 825 2000
"13845" "fixed" "(Intercept)" 0.691584709537764 0.0177251753996388 39.0170869368017 35.0290232015532 1.85376772934513e-30 850 2000
"13846" "fixed" "age_center" 0.00338677971067245 0.00306758727642606 1.10405325276296 220.903217910309 0.270771208301965 850 2000
"13847" "fixed" "(Intercept)" 0.692537780363644 0.0178579394507707 38.7803857367068 35.4632515759239 1.23605980969851e-30 875 2000
"13848" "fixed" "age_center" 0.00311970190378828 0.00308424461946528 1.01149626203422 222.351445042347 0.312878394616586 875 2000
"13849" "fixed" "(Intercept)" 0.69261640580266 0.0180592836716679 38.3523742355997 35.6545922902782 1.3895696141776e-30 900 2000
"13850" "fixed" "age_center" 0.00333738513865117 0.00311143802354751 1.07261822777561 222.780976658826 0.284602955863595 900 2000
"13851" "fixed" "(Intercept)" 0.69400378875792 0.0180182776010014 38.5166553721733 34.4845616820346 6.22850185458612e-30 925 2000
"13852" "fixed" "age_center" 0.00362766565137418 0.0031208833557063 1.16238424763337 223.77121840036 0.246317607358902 925 2000
"13853" "fixed" "(Intercept)" 0.695710268353289 0.0180443561058975 38.5555607676079 33.9107379110995 1.36192176734667e-29 950 2000
"13854" "fixed" "age_center" 0.00358036565568564 0.00314557479542354 1.13822302394293 223.958907335195 0.256243504380368 950 2000
"13855" "fixed" "(Intercept)" 0.697786740538843 0.0179131032057302 38.9539842720065 32.1598107831296 1.22558832724031e-28 975 2000
"13856" "fixed" "age_center" 0.00371730513554434 0.00317054050411438 1.17245155225755 224.185744391449 0.242260167984993 975 2000
"13857" "fixed" "(Intercept)" 0.69766494953984 0.0180285931016521 38.6976923604709 32.2366461400327 1.34923499845649e-28 1000 2000
"13858" "fixed" "age_center" 0.00412871146875532 0.00318889202820532 1.29471660759832 223.735725460646 0.196752570873056 1000 2000
"13859" "fixed" "(Intercept)" 0.69798432460838 0.0180855835804322 38.5934090268211 32.0288029132928 1.98778898541978e-28 1025 2000
"13860" "fixed" "age_center" 0.00405112124922899 0.00320047713357298 1.26578665622471 224.314494202261 0.206902560078208 1025 2000
"13861" "fixed" "(Intercept)" 0.696549551378358 0.0183553031792551 37.9481365453874 33.087952634541 7.40385452969973e-29 1050 2000
"13862" "fixed" "age_center" 0.00418177080440177 0.00324659541512872 1.288048022527 220.145784230067 0.199081466599795 1050 2000
"13863" "fixed" "(Intercept)" 0.696397705522072 0.0184086982792113 37.829818000141 32.9671007219633 9.72673685219146e-29 1075 2000
"13864" "fixed" "age_center" 0.00418428397960338 0.00327312431752867 1.27837612436385 218.093697450585 0.202475624110549 1075 2000
"13865" "fixed" "(Intercept)" 0.695521320788947 0.0184550828983473 37.6872498823202 32.9834422721183 1.07342130234997e-28 1100 2000
"13866" "fixed" "age_center" 0.00408169057004398 0.00328019033460396 1.24434564878285 218.054357611949 0.214708231347641 1100 2000
"13867" "fixed" "(Intercept)" 0.695998180286601 0.0186139364382926 37.3912408368814 33.5110735999504 6.58777764694799e-29 1125 2000
"13868" "fixed" "age_center" 0.00409554517620309 0.00329781216591966 1.24189764915279 215.812610176385 0.215622263153339 1125 2000
"13869" "fixed" "(Intercept)" 0.695003165464985 0.0187289911971935 37.1084143372938 34.2398997510649 3.06526766913167e-29 1150 2000
"13870" "fixed" "age_center" 0.00400778096361578 0.00330418262430967 1.21294172244887 215.084061090884 0.226482580614204 1150 2000
"13871" "fixed" "(Intercept)" 0.695129728994186 0.0187078535525607 37.1571076842771 33.7244753302114 6.00756290422196e-29 1175 2000
"13872" "fixed" "age_center" 0.00412163513563945 0.00330971702656234 1.24531345204469 214.852207111813 0.214372994105487 1175 2000
"13873" "fixed" "(Intercept)" 0.694062994401571 0.0187881081875347 36.9416115488445 35.1867318408433 9.69692659250235e-30 1200 2000
"13874" "fixed" "age_center" 0.00454811190500663 0.00333957979948567 1.3618814875174 214.679593935663 0.174662656066729 1200 2000
"13875" "fixed" "(Intercept)" 0.69325178085728 0.0189431919546762 36.5963551716081 35.7637700604391 6.12355181732302e-30 1225 2000
"13876" "fixed" "age_center" 0.00462264109388779 0.00335548752038445 1.3776362051134 213.718455869316 0.169756524306165 1225 2000
"13877" "fixed" "(Intercept)" 0.692492490477681 0.0190449345823928 36.3609802639016 36.265004590843 3.91411134739068e-30 1250 2000
"13878" "fixed" "age_center" 0.00491032561878552 0.00336773716844843 1.45804894300816 214.035879613686 0.146292805433458 1250 2000
"13879" "fixed" "(Intercept)" 0.691905319588141 0.019452336932653 35.569264607313 38.1520559576984 7.25623513918985e-31 1275 2000
"13880" "fixed" "age_center" 0.00534026579848842 0.00337289532019422 1.583288329915 214.624067140087 0.114828175978589 1275 2000
"13881" "fixed" "(Intercept)" 0.691243005817643 0.0195239161028799 35.4049362932716 38.174045553224 8.37404341652112e-31 1300 2000
"13882" "fixed" "age_center" 0.00538363096338698 0.0033733336225941 1.59593789577414 212.171233420705 0.111991038751305 1300 2000
"13883" "fixed" "(Intercept)" 0.690003409470759 0.0197216688109012 34.9870701149467 39.2884431986331 3.15801367453142e-31 1325 2000
"13884" "fixed" "age_center" 0.00531712241467455 0.00338322216725419 1.57161491377609 210.576070850905 0.1175412095466 1325 2000
"13885" "fixed" "(Intercept)" 0.688811470290681 0.0198303813804517 34.7351600090604 39.6905951454654 2.51169584796798e-31 1350 2000
"13886" "fixed" "age_center" 0.00531201303422498 0.00340699013107207 1.55915128305742 210.369863438703 0.120463670512709 1350 2000
"13887" "fixed" "(Intercept)" 0.687777212512968 0.0198874753415254 34.5834350867491 39.759342878843 2.72799858495336e-31 1375 2000
"13888" "fixed" "age_center" 0.00533835351071298 0.00341584735230525 1.56281969307273 208.606087289521 0.119610753598404 1375 2000
"13889" "fixed" "(Intercept)" 0.687727522843174 0.0199622004117199 34.4514887466718 39.9340970744067 2.54405066208792e-31 1400 2000
"13890" "fixed" "age_center" 0.00546800464216387 0.00343189302352068 1.59329110921832 208.814031745965 0.112607447325464 1400 2000
"13891" "fixed" "(Intercept)" 0.688377889347048 0.0199081111100187 34.5777600668817 40.0433414317226 1.92791867506705e-31 1425 2000
"13892" "fixed" "age_center" 0.0053651911697386 0.00344870332945856 1.55571258446894 205.691929990053 0.121313716228412 1425 2000
"13893" "fixed" "(Intercept)" 0.687181292374492 0.0200458041503326 34.2805550339117 40.569232107669 1.40972012069249e-31 1450 2000
"13894" "fixed" "age_center" 0.00563748598736821 0.00347756414987644 1.62110193928947 204.825973080607 0.106534160537276 1450 2000
"13895" "fixed" "(Intercept)" 0.68659682525125 0.0200579859682253 34.2305965483731 40.6608853831823 1.33403218685744e-31 1475 2000
"13896" "fixed" "age_center" 0.00555780910201577 0.00348203610024446 1.59613770277269 204.14010352841 0.112004926163786 1475 2000
"13897" "fixed" "(Intercept)" 0.685624657404891 0.0199846441505908 34.3075739672163 40.1314007784903 2.34386249116572e-31 1500 2000
"13898" "fixed" "age_center" 0.00562667433747732 0.00348781678187946 1.61323678660818 205.024400924311 0.108231178509587 1500 2000
"13899" "fixed" "(Intercept)" 0.683938848607872 0.0199625285017893 34.2611332300198 39.8181312606914 3.63754651686926e-31 1525 2000
"13900" "fixed" "age_center" 0.00567168915596032 0.00349474111777147 1.62292111627915 203.378774784461 0.106155287734719 1525 2000
"13901" "fixed" "(Intercept)" 0.684009700446197 0.0198770658351344 34.4120055806804 38.9971113084394 8.54155339455583e-31 1550 2000
"13902" "fixed" "age_center" 0.00571161831205759 0.00351790949048031 1.62358307611768 201.761732356631 0.106026132713355 1550 2000
"13903" "fixed" "(Intercept)" 0.68269724727092 0.0197676416756649 34.5360998783866 38.1339006679714 2.21179855181362e-30 1575 2000
"13904" "fixed" "age_center" 0.00557737353617482 0.00352740596087446 1.58115442283603 201.808073447146 0.115408730663917 1575 2000
"13905" "fixed" "(Intercept)" 0.683441537788333 0.0196128081589765 34.8466946828076 37.1355011604662 5.70063643157454e-30 1600 2000
"13906" "fixed" "age_center" 0.005670580822694 0.00355482854313986 1.59517702580541 202.199696976697 0.112234460393676 1600 2000
"13907" "fixed" "(Intercept)" 0.682895757157065 0.0196112172553901 34.8216914974706 37.0930357865746 6.17849267855343e-30 1625 2000
"13908" "fixed" "age_center" 0.0053438540067708 0.00356091439558359 1.50069712807432 201.168251807122 0.13500178668255 1625 2000
"13909" "fixed" "(Intercept)" 0.682955492755963 0.0195487163286566 34.9360787314108 36.8646526696393 7.37249847231874e-30 1650 2000
"13910" "fixed" "age_center" 0.00515243801522567 0.00358613485252849 1.43676638696195 200.597679309112 0.152342213273309 1650 2000
"13911" "fixed" "(Intercept)" 0.683541925048156 0.0192997294925232 35.4171764590257 34.8553020100305 6.39258270468162e-29 1675 2000
"13912" "fixed" "age_center" 0.00533630030410299 0.00361930547032989 1.47439898285695 200.076338035579 0.141945930181401 1675 2000
"13913" "fixed" "(Intercept)" 0.682200718403629 0.0193464153499302 35.2623835508674 34.9972499909227 6.14322951702946e-29 1700 2000
"13914" "fixed" "age_center" 0.00551555390015324 0.00363859501956397 1.51584715267768 201.775070660932 0.131123027544878 1700 2000
"13915" "fixed" "(Intercept)" 0.681752342660143 0.0193073554650178 35.310498317358 34.4854034939085 1.15921337596463e-28 1725 2000
"13916" "fixed" "age_center" 0.00576547519968286 0.00365223010265061 1.578617731533 203.366286187522 0.115977927910827 1725 2000
"13917" "fixed" "(Intercept)" 0.681630421203658 0.019182008855776 35.5348819995152 33.9958915870802 1.80954482384689e-28 1750 2000
"13918" "fixed" "age_center" 0.00582457278136163 0.00366405709963664 1.58965120438195 202.087399999244 0.113476638468689 1750 2000
"13919" "fixed" "(Intercept)" 0.680713781627577 0.0194437467493576 35.0093935290567 34.7486444010903 1.09034722545989e-28 1775 2000
"13920" "fixed" "age_center" 0.0059807687124462 0.00366332358109278 1.63260727043449 201.239696854552 0.10411532152473 1775 2000
"13921" "fixed" "(Intercept)" 0.68031843481851 0.0195115299029807 34.8675085040143 35.0998739982402 7.87659543441227e-29 1800 2000
"13922" "fixed" "age_center" 0.00595926011615833 0.0036667455072664 1.62521781354851 200.305475964538 0.105688526429522 1800 2000
