"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"13654" "fixed" "age_center" 0.00442707945371699 0.00266294055656595 1.66247776083519 316.492787634876 0.0974070211429702 975 1975
"13655" "fixed" "(Intercept)" 0.777731373991072 0.0136557358572469 56.9527253691232 114.148517091016 1.15224003732702e-85 1000 1975
"13656" "fixed" "age_center" 0.00453354745893822 0.00264382301092632 1.71476964993575 317.356642983872 0.0873636804457284 1000 1975
"13657" "fixed" "(Intercept)" 0.780159535500924 0.0135233242271892 57.6899231575312 114.229976842271 2.52289735771616e-86 1025 1975
"13658" "fixed" "age_center" 0.00456119226418467 0.00264412460037694 1.72502924541999 315.851949795754 0.0855003948225817 1025 1975
"13659" "fixed" "(Intercept)" 0.780668598481789 0.0135452201911086 57.6342493859375 115.462337442439 6.23953469118974e-87 1050 1975
"13660" "fixed" "age_center" 0.00448316055309411 0.00265980961532914 1.68551934215763 312.745158956506 0.0928858372869272 1050 1975
"13661" "fixed" "(Intercept)" 0.782211696396877 0.0134993576523616 57.9443642090657 114.611899505237 9.70990102162189e-87 1075 1975
"13662" "fixed" "age_center" 0.00405213141412598 0.00265358454954919 1.52704062691893 314.351244835652 0.127756430307713 1075 1975
"13663" "fixed" "(Intercept)" 0.782631773406279 0.0135022841507664 57.9629168418778 115.317840862994 3.94656976728248e-87 1100 1975
"13664" "fixed" "age_center" 0.00402343619333105 0.00267133944810208 1.50614935746545 310.22096477364 0.133046380875719 1100 1975
"13665" "fixed" "(Intercept)" 0.782564253641709 0.0136114998636248 57.4928745165715 117.692949594764 5.51017524465301e-88 1125 1975
"13666" "fixed" "age_center" 0.00418299337396394 0.00269188518967379 1.55392711026834 306.706783439091 0.121233040804484 1125 1975
"13667" "fixed" "(Intercept)" 0.782477183969356 0.0135598203332417 57.7055716624152 119.709512807902 3.18264601954154e-89 1150 1975
"13668" "fixed" "age_center" 0.00425420521846149 0.00270434958471596 1.57309736969835 303.795942281839 0.116737109894251 1150 1975
"13669" "fixed" "(Intercept)" 0.782426025260328 0.013582685473907 57.6046634344444 120.44935913206 1.60496927623019e-89 1175 1975
"13670" "fixed" "age_center" 0.00403331601114534 0.0027149307006922 1.48560551107879 303.145691144209 0.138422671662458 1175 1975
"13671" "fixed" "(Intercept)" 0.78245449754456 0.0135311592870404 57.826124203117 121.195325735276 4.19865709737774e-90 1200 1975
"13672" "fixed" "age_center" 0.00362397585434386 0.00272071880572544 1.33199206280253 304.213665419988 0.183859830306818 1200 1975
"13673" "fixed" "(Intercept)" 0.782512007588067 0.0135904821785587 57.5779429535337 121.517604179999 4.72695728835762e-90 1225 1975
"13674" "fixed" "age_center" 0.00344640529262312 0.00272643371402235 1.26407081708896 303.970767129744 0.207173071847795 1225 1975
"13675" "fixed" "(Intercept)" 0.782722461488025 0.0136011931148972 57.5480735311904 121.64979685768 4.29113182063253e-90 1250 1975
"13676" "fixed" "age_center" 0.00329992784769641 0.00273528276836904 1.20643024036014 303.549815650469 0.228591041159267 1250 1975
"13677" "fixed" "(Intercept)" 0.782085387278969 0.0135952418742533 57.5264047901998 122.117275112862 2.57081322185436e-90 1275 1975
"13678" "fixed" "age_center" 0.00277529481284335 0.00273374931312549 1.01519726023099 307.255119463172 0.310810548382961 1275 1975
"13679" "fixed" "(Intercept)" 0.78122718706325 0.0136050734707029 57.4217543731417 124.295513708397 2.41769299992347e-91 1300 1975
"13680" "fixed" "age_center" 0.00335194604246379 0.00276545242629327 1.21207872194592 303.049023056332 0.226426392340806 1300 1975
"13681" "fixed" "(Intercept)" 0.780939871531247 0.0136346060855287 57.2763060870608 125.34825199972 9.50653233767309e-92 1325 1975
"13682" "fixed" "age_center" 0.00301723442633745 0.00278240373440477 1.0843984965334 300.45422350023 0.279057524401841 1325 1975
"13683" "fixed" "(Intercept)" 0.781285264021993 0.0136341794260273 57.303431296389 125.846677498627 5.00396122447532e-92 1350 1975
"13684" "fixed" "age_center" 0.00303821644527511 0.00278638268051577 1.0903801787602 301.869633081666 0.27641530928176 1350 1975
"13685" "fixed" "(Intercept)" 0.781426345120016 0.0136530358551058 57.2346219121507 126.002448959104 4.82380279497191e-92 1375 1975
"13686" "fixed" "age_center" 0.00281687950754081 0.00278936010124543 1.00986584926166 301.627820472882 0.313368981362574 1375 1975
"13687" "fixed" "(Intercept)" 0.781454930932844 0.0136518710067116 57.2415993784782 126.666021894421 2.18800637671582e-92 1400 1975
"13688" "fixed" "age_center" 0.00243967905639495 0.0027963948964692 0.872437243922649 301.016570372247 0.383665254420722 1400 1975
"13689" "fixed" "(Intercept)" 0.780589226209732 0.013734034194206 56.8361207764459 129.106407029554 3.09406247820172e-93 1425 1975
"13690" "fixed" "age_center" 0.00235285911112801 0.00282147051959726 0.83391234988479 302.871078667039 0.404987578976156 1425 1975
"13691" "fixed" "(Intercept)" 0.781686810865448 0.0136383961783385 57.3151564629702 127.518229246899 6.9169252360565e-93 1450 1975
"13692" "fixed" "age_center" 0.00229874105026486 0.00279315104383058 0.822992030933035 314.5517358658 0.411136006677883 1450 1975
"13693" "fixed" "(Intercept)" 0.781971944864114 0.0136478086560021 57.2965202380834 128.266601924954 3.0120158619072e-93 1475 1975
"13694" "fixed" "age_center" 0.00219108343834044 0.00279976363337522 0.782595863529738 315.836175274269 0.434450833354488 1475 1975
"13695" "fixed" "(Intercept)" 0.782070651030458 0.0137114588729429 57.0377418097891 129.343371310464 1.51578382939718e-93 1500 1975
"13696" "fixed" "age_center" 0.00207392843907038 0.00281328582064862 0.73719080508934 316.210054086656 0.461552958703272 1500 1975
"13697" "fixed" "(Intercept)" 0.781100633024372 0.0138615441598186 56.3501889846156 131.287645624598 7.46514958140883e-94 1525 1975
"13698" "fixed" "age_center" 0.00207658105515267 0.00283491336843341 0.732502473717637 318.943671263234 0.464399886690272 1525 1975
"13699" "fixed" "(Intercept)" 0.780955762918431 0.0139081189605337 56.1510701148378 132.304140186865 3.69270518682404e-94 1550 1975
"13700" "fixed" "age_center" 0.00214244179607236 0.00284416384900793 0.753276502273126 318.110493483175 0.451840903105293 1550 1975
"13701" "fixed" "(Intercept)" 0.781172393265133 0.013906857677685 56.1717399695981 131.745361237606 6.6303365616439e-94 1575 1975
"13702" "fixed" "age_center" 0.00224588799619261 0.00284592546510138 0.789159106144267 322.044091356969 0.430599613799052 1575 1975
"13703" "fixed" "(Intercept)" 0.780871698825085 0.0139439896417391 56.0005937244583 131.999664857144 7.31968471593743e-94 1600 1975
"13704" "fixed" "age_center" 0.00215225173016495 0.00285022607175755 0.755116147273818 323.584226886627 0.450728550426073 1600 1975
"13705" "fixed" "(Intercept)" 0.780795306281056 0.0139936923572166 55.7962320701151 132.976209798146 3.88362656357093e-94 1625 1975
"13706" "fixed" "age_center" 0.00207504413597002 0.00286947331423293 0.723144601372507 323.154224803644 0.470114122000996 1625 1975
"13707" "fixed" "(Intercept)" 0.78136994724761 0.0140059906791378 55.7882669743222 133.765332701985 1.63408270462116e-94 1650 1975
"13708" "fixed" "age_center" 0.00236691090317364 0.0028736087360943 0.823671947208321 321.279299524006 0.41073698749894 1650 1975
"13709" "fixed" "(Intercept)" 0.780863404497493 0.0139753002694711 55.8745350325875 133.836275873007 1.23785121065922e-94 1675 1975
"13710" "fixed" "age_center" 0.00223794760133901 0.00286862919963581 0.780145304810788 325.767648004327 0.435871807900611 1675 1975
"13711" "fixed" "(Intercept)" 0.781484505308891 0.0139808405591069 55.8968183640322 134.445768711311 5.94538721698493e-95 1700 1975
"13712" "fixed" "age_center" 0.00208526943835709 0.00288019271637946 0.72400344133165 323.807514090855 0.469586361020275 1700 1975
"13713" "fixed" "(Intercept)" 0.781322071606637 0.0140035240711582 55.7946748001707 134.630149115888 6.12655509302021e-95 1725 1975
"13714" "fixed" "age_center" 0.00225698869546299 0.00288989536663317 0.780993222634374 324.56241436165 0.43537574783336 1725 1975
"13715" "fixed" "(Intercept)" 0.780811087412668 0.0140919093262887 55.4084666125443 134.705441152568 1.38116472575715e-94 1750 1975
"13716" "fixed" "age_center" 0.00220953480772613 0.00290356824423617 0.76097223205008 324.571435113647 0.44722614511524 1750 1975
"13717" "fixed" "(Intercept)" 0.780963910110637 0.0141116287092167 55.3418691919359 134.24764312564 2.67999809469545e-94 1775 1975
"13718" "fixed" "age_center" 0.00230722303161376 0.00290752931154105 0.793533885438591 323.910086154823 0.428047746858747 1775 1975
"13719" "fixed" "(Intercept)" 0.781197028666547 0.0141722062598165 55.1217654008843 135.051232809227 1.84178572117601e-94 1800 1975
"13720" "fixed" "age_center" 0.00245014037889001 0.00292348303161071 0.838089481757686 321.052941317683 0.402603947778695 1800 1975
"13721" "fixed" "(Intercept)" 0.78020483685625 0.0142474684629386 54.7609449977563 135.064364519662 4.24421145171541e-94 1825 1975
"13722" "fixed" "age_center" 0.00233729767936653 0.00293411392442476 0.796594044938035 322.076960472851 0.42627362657785 1825 1975
"13723" "fixed" "(Intercept)" 0.779485541775154 0.0143297906232731 54.3961570875422 134.170440339278 2.67394092932084e-93 1850 1975
"13724" "fixed" "age_center" 0.00221842938715036 0.00294135578812611 0.754220008373652 324.486605473595 0.451264102530596 1850 1975
"13725" "fixed" "(Intercept)" 0.778146272686811 0.01443444241974 53.9089942000566 134.529554667655 5.74541914353567e-93 1875 1975
"13726" "fixed" "age_center" 0.00209806975130786 0.00295766955269588 0.709365841561136 325.358361079701 0.478605499195401 1875 1975
"13727" "fixed" "(Intercept)" 0.77806714305748 0.014517899811184 53.5936432388168 133.582617701956 3.40016090416851e-92 1900 1975
"13728" "fixed" "age_center" 0.00202876033280083 0.00297205654035857 0.682611621027933 328.499327329565 0.495333363991987 1900 1975
"13729" "fixed" "(Intercept)" 0.7762278250862 0.0146283057363795 53.0634127475051 133.40968905091 1.45639505871893e-91 1925 1975
"13730" "fixed" "age_center" 0.00172080092923335 0.00298965402650884 0.57558530651883 326.779892065691 0.565291654096074 1925 1975
"13731" "fixed" "(Intercept)" 0.777594419115704 0.0146756570146892 52.9853224518255 132.560265154644 4.37575647179295e-91 1950 1975
"13732" "fixed" "age_center" 0.0022188038542764 0.00297974939217712 0.744627672414844 332.209335792678 0.45702324895723 1950 1975
"13733" "fixed" "(Intercept)" 0.777285286895402 0.014659721985667 53.0218299948226 132.366048519509 4.9429598453921e-91 1975 1975
"13734" "fixed" "age_center" 0.00237005893560834 0.00297222276292948 0.79740286130921 333.70023287861 0.425784117982791 1975 1975
"13735" "fixed" "(Intercept)" 0.776553135535299 0.0146576818774271 52.979259751243 131.341098133955 1.65185039192305e-90 2000 1975
"13736" "fixed" "age_center" 0.0023403644446005 0.00297429894542993 0.786862547289174 333.283497625167 0.431921492273598 2000 1975
"13737" "fixed" "(Intercept)" 0.609464300871972 0.0133548326101258 45.6362366092008 86.6603311989153 2.20288509182763e-62 -500 2000
"13738" "fixed" "age_center" 0.00171175599412056 0.00192591947085051 0.888799360528103 454.186508116129 0.374581394223865 -500 2000
"13739" "fixed" "(Intercept)" 0.612898690302787 0.0132717334566043 46.1807564405083 86.8531098115666 6.57767419625228e-63 -475 2000
"13740" "fixed" "age_center" 0.00181788145625377 0.00192258592562388 0.945539771214056 448.106263490456 0.3448929379866 -475 2000
"13741" "fixed" "(Intercept)" 0.615997426380528 0.0131288475082175 46.9193831366362 86.6132179127999 2.30829044073771e-63 -450 2000
"13742" "fixed" "age_center" 0.00178375121492167 0.00191380866151305 0.932042607389727 448.597082942529 0.351815847141913 -450 2000
"13743" "fixed" "(Intercept)" 0.619410807967634 0.0131092065628244 47.2500608636515 86.6040338663464 1.29895166195925e-63 -425 2000
"13744" "fixed" "age_center" 0.00146089096041003 0.00190807699830255 0.765635224212469 446.547563309424 0.444297864555711 -425 2000
"13745" "fixed" "(Intercept)" 0.622875071608939 0.0130853777346885 47.600847620756 86.6777181409298 6.42691045147303e-64 -400 2000
"13746" "fixed" "age_center" 0.00152409539421629 0.00190719688697221 0.799128503526387 440.972122731121 0.424646114325165 -400 2000
"13747" "fixed" "(Intercept)" 0.626870017604074 0.0130001860553997 48.2200804613639 87.0266772943606 1.4431004389191e-64 -375 2000
"13748" "fixed" "age_center" 0.00132910667860913 0.00190314857914798 0.698372524968153 434.119523002781 0.485318177661759 -375 2000
"13749" "fixed" "(Intercept)" 0.630038755500816 0.0129960663157147 48.4791890249883 87.2754677449405 6.84666900531725e-65 -350 2000
"13750" "fixed" "age_center" 0.00120762818631903 0.0019052796296515 0.633832518610364 425.160008973916 0.526530970130222 -350 2000
"13751" "fixed" "(Intercept)" 0.633807788301721 0.0129564833757772 48.9181956183154 87.4590803566586 2.5727675963873e-65 -325 2000
"13752" "fixed" "age_center" 0.00138432381314938 0.00190841275521925 0.725379669237402 423.168333797356 0.468620081876143 -325 2000
"13753" "fixed" "(Intercept)" 0.637309615787545 0.0129154970505319 49.3445674830839 87.6292140662607 1.00754723301108e-65 -300 2000
"13754" "fixed" "age_center" 0.00165794793561534 0.00190753585228572 0.869156893501473 418.835304210825 0.385259110768136 -300 2000
"13755" "fixed" "(Intercept)" 0.640588350877958 0.0128529751395573 49.839694228182 87.4056804266507 5.67491687783337e-66 -275 2000
"13756" "fixed" "age_center" 0.00183521173159213 0.00189862833157493 0.966598728709481 413.55029440281 0.334309587318745 -275 2000
"13757" "fixed" "(Intercept)" 0.643788567279432 0.0128588991366771 50.0656051841305 87.4444259833773 3.69441193014411e-66 -250 2000
"13758" "fixed" "age_center" 0.00168941210297795 0.00189986219167744 0.889228761106255 410.845933025497 0.374400500785817 -250 2000
"13759" "fixed" "(Intercept)" 0.647329003916521 0.0128034857207943 50.5588101578609 88.7696394733471 3.18949473184329e-67 -225 2000
"13760" "fixed" "age_center" 0.00171624265072381 0.00190934985638092 0.898862324779422 402.836013797766 0.369262952920311 -225 2000
"13761" "fixed" "(Intercept)" 0.650609117407582 0.0128012807972991 50.8237517565316 88.8960232289188 1.74462343997174e-67 -200 2000
"13762" "fixed" "age_center" 0.00169817764134405 0.0019125932428918 0.887892732893085 395.011472638947 0.375138764871884 -200 2000
"13763" "fixed" "(Intercept)" 0.654461924809859 0.0127945971748654 51.1514286745604 89.0916354397839 7.89383050761186e-68 -175 2000
"13764" "fixed" "age_center" 0.00182707176232535 0.00190914633282119 0.957009806380553 395.378762723538 0.339147100850018 -175 2000
"13765" "fixed" "(Intercept)" 0.657223460252699 0.0127815944237446 51.4195207940382 89.5431381542983 2.88372656149369e-68 -150 2000
"13766" "fixed" "age_center" 0.00185305427420427 0.00191986881341164 0.965198382962098 395.295250101114 0.33503556235806 -150 2000
"13767" "fixed" "(Intercept)" 0.660565606865783 0.0127892277244114 51.6501559828302 89.6117955493068 1.79764822844312e-68 -125 2000
"13768" "fixed" "age_center" 0.00183996577012761 0.0019241521603949 0.956247540085389 392.502236789514 0.339535777431898 -125 2000
"13769" "fixed" "(Intercept)" 0.664207470198138 0.0128173112685482 51.8211235009954 90.0628320247907 7.72591664869103e-69 -100 2000
"13770" "fixed" "age_center" 0.00198911284310028 0.00193273403315205 1.02917049577498 388.291705642671 0.304040213558331 -100 2000
"13771" "fixed" "(Intercept)" 0.667060189307928 0.0128953788386665 51.728622916278 90.6227597150523 4.52774043964899e-69 -75 2000
"13772" "fixed" "age_center" 0.0021017683178519 0.0019382213505639 1.08437992246883 385.354667010961 0.278874337748213 -75 2000
"13773" "fixed" "(Intercept)" 0.670133508634837 0.0129314619270948 51.821944990669 91.2055244558878 1.88642687791917e-69 -50 2000
"13774" "fixed" "age_center" 0.00205734059425881 0.00194740412895914 1.05645282541248 379.88497646129 0.291432750460859 -50 2000
"13775" "fixed" "(Intercept)" 0.673093866685124 0.0130106412178933 51.7341040624062 92.0535541403329 7.74763434835166e-70 -25 2000
"13776" "fixed" "age_center" 0.00188525005481174 0.00196485676663664 0.959484725209172 376.101958126406 0.3379310117471 -25 2000
"13777" "fixed" "(Intercept)" 0.67672163361693 0.0130202358781415 51.9746062936554 92.2213211882633 4.17231990451936e-70 0 2000
"13778" "fixed" "age_center" 0.00203590916308229 0.00197369540575715 1.03152145824714 378.017694564858 0.302955855400328 0 2000
"13779" "fixed" "(Intercept)" 0.68029158314945 0.0130674256840456 52.060107292597 92.5952152233447 2.27683187994041e-70 25 2000
"13780" "fixed" "age_center" 0.00203240137963632 0.00198232286042109 1.02526254436908 377.157235830874 0.305896441430833 25 2000
