"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"28470" "(24,36]" 0.0854476444519296 900 3250
"28471" "(36,48]" 0.125450604834236 900 3250
"28472" "(48,60]" 0.0472072144945277 900 3250
"28473" "(12,24]" 0.0566827377170014 900 3275
"28474" "(24,36]" 0.0854476444519296 900 3275
"28475" "(36,48]" 0.125450604834236 900 3275
"28476" "(48,60]" 0.0472072144945277 900 3275
"28477" "(12,24]" 0.0566827377170014 900 3300
"28478" "(24,36]" 0.0854476444519296 900 3300
"28479" "(36,48]" 0.125450604834236 900 3300
"28480" "(48,60]" 0.0472072144945277 900 3300
"28481" "(12,24]" 0.0566827377170014 900 3325
"28482" "(24,36]" 0.0854476444519296 900 3325
"28483" "(36,48]" 0.125450604834236 900 3325
"28484" "(48,60]" 0.0472072144945277 900 3325
"28485" "(12,24]" 0.0566827377170014 900 3350
"28486" "(24,36]" 0.0854476444519296 900 3350
"28487" "(36,48]" 0.125450604834236 900 3350
"28488" "(48,60]" 0.0472072144945277 900 3350
"28489" "(12,24]" 0.0566827377170014 900 3375
"28490" "(24,36]" 0.0854476444519296 900 3375
"28491" "(36,48]" 0.125450604834236 900 3375
"28492" "(48,60]" 0.0472072144945277 900 3375
"28493" "(12,24]" 0.0566827377170014 900 3400
"28494" "(24,36]" 0.0854476444519296 900 3400
"28495" "(36,48]" 0.125450604834236 900 3400
"28496" "(48,60]" 0.0472072144945277 900 3400
"28497" "(12,24]" 0.0566827377170014 900 3425
"28498" "(24,36]" 0.0854476444519296 900 3425
"28499" "(36,48]" 0.125450604834236 900 3425
"28500" "(48,60]" 0.0472072144945277 900 3425
"28501" "(12,24]" 0.0566827377170014 900 3450
"28502" "(24,36]" 0.0854476444519296 900 3450
"28503" "(36,48]" 0.125450604834236 900 3450
"28504" "(48,60]" 0.0472072144945277 900 3450
"28505" "(12,24]" 0.0566827377170014 900 3475
"28506" "(24,36]" 0.0854476444519296 900 3475
"28507" "(36,48]" 0.125450604834236 900 3475
"28508" "(48,60]" 0.0472072144945277 900 3475
"28509" "(12,24]" 0.0566827377170014 900 3500
"28510" "(24,36]" 0.0854476444519296 900 3500
"28511" "(36,48]" 0.125450604834236 900 3500
"28512" "(48,60]" 0.0472072144945277 900 3500
"28513" "(12,24]" 0.0566827377170014 900 3525
"28514" "(24,36]" 0.0854476444519296 900 3525
"28515" "(36,48]" 0.125450604834236 900 3525
"28516" "(48,60]" 0.0472072144945277 900 3525
"28517" "(12,24]" 0.0566827377170014 900 3550
"28518" "(24,36]" 0.0854476444519296 900 3550
"28519" "(36,48]" 0.125450604834236 900 3550
"28520" "(48,60]" 0.0472072144945277 900 3550
"28521" "(12,24]" 0.0566827377170014 900 3575
"28522" "(24,36]" 0.0854476444519296 900 3575
"28523" "(36,48]" 0.125450604834236 900 3575
"28524" "(48,60]" 0.0472072144945277 900 3575
"28525" "(12,24]" 0.0566827377170014 900 3600
"28526" "(24,36]" 0.0854476444519296 900 3600
"28527" "(36,48]" 0.125450604834236 900 3600
"28528" "(48,60]" 0.0472072144945277 900 3600
"28529" "(12,24]" 0.0566827377170014 900 3625
"28530" "(24,36]" 0.0854476444519296 900 3625
"28531" "(36,48]" 0.125450604834236 900 3625
"28532" "(48,60]" 0.0472072144945277 900 3625
"28533" "(12,24]" 0.0566827377170014 900 3650
"28534" "(24,36]" 0.0854476444519296 900 3650
"28535" "(36,48]" 0.125450604834236 900 3650
"28536" "(48,60]" 0.0472072144945277 900 3650
"28537" "(12,24]" 0.0566827377170014 900 3675
"28538" "(24,36]" 0.0854476444519296 900 3675
"28539" "(36,48]" 0.125450604834236 900 3675
"28540" "(48,60]" 0.0472072144945277 900 3675
"28541" "(12,24]" 0.0566827377170014 900 3700
"28542" "(24,36]" 0.0854476444519296 900 3700
"28543" "(36,48]" 0.125450604834236 900 3700
"28544" "(48,60]" 0.0472072144945277 900 3700
"28545" "(12,24]" 0.0566827377170014 900 3725
"28546" "(24,36]" 0.0854476444519296 900 3725
"28547" "(36,48]" 0.125450604834236 900 3725
"28548" "(48,60]" 0.0472072144945277 900 3725
"28549" "(12,24]" 0.0566827377170014 900 3750
"28550" "(24,36]" 0.0854476444519296 900 3750
"28551" "(36,48]" 0.125450604834236 900 3750
"28552" "(48,60]" 0.0472072144945277 900 3750
"28553" "(12,24]" 0.0566827377170014 900 3775
"28554" "(24,36]" 0.0854476444519296 900 3775
"28555" "(36,48]" 0.125450604834236 900 3775
"28556" "(48,60]" 0.0472072144945277 900 3775
"28557" "(12,24]" 0.0566827377170014 900 3800
"28558" "(24,36]" 0.0854476444519296 900 3800
"28559" "(36,48]" 0.125450604834236 900 3800
"28560" "(48,60]" 0.0472072144945277 900 3800
"28561" "(12,24]" 0.0566827377170014 900 3825
"28562" "(24,36]" 0.0854476444519296 900 3825
"28563" "(36,48]" 0.125450604834236 900 3825
"28564" "(48,60]" 0.0472072144945277 900 3825
"28565" "(12,24]" 0.0566827377170014 900 3850
"28566" "(24,36]" 0.0854476444519296 900 3850
"28567" "(36,48]" 0.125450604834236 900 3850
"28568" "(48,60]" 0.0472072144945277 900 3850
"28569" "(12,24]" 0.0566827377170014 900 3875
"28570" "(24,36]" 0.0854476444519296 900 3875
"28571" "(36,48]" 0.125450604834236 900 3875
"28572" "(48,60]" 0.0472072144945277 900 3875
"28573" "(12,24]" 0.0566827377170014 900 3900
"28574" "(24,36]" 0.0854476444519296 900 3900
"28575" "(36,48]" 0.125450604834236 900 3900
"28576" "(48,60]" 0.0472072144945277 900 3900
"28577" "(12,24]" 0.0566827377170014 900 3925
"28578" "(24,36]" 0.0854476444519296 900 3925
"28579" "(36,48]" 0.125450604834236 900 3925
"28580" "(48,60]" 0.0472072144945277 900 3925
"28581" "(12,24]" 0.0566827377170014 900 3950
"28582" "(24,36]" 0.0854476444519296 900 3950
"28583" "(36,48]" 0.125450604834236 900 3950
"28584" "(48,60]" 0.0472072144945277 900 3950
"28585" "(12,24]" 0.0566827377170014 900 3975
"28586" "(24,36]" 0.0854476444519296 900 3975
"28587" "(36,48]" 0.125450604834236 900 3975
"28588" "(48,60]" 0.0472072144945277 900 3975
"28589" "(12,24]" 0.0566827377170014 900 4000
"28590" "(24,36]" 0.0854476444519296 900 4000
"28591" "(36,48]" 0.125450604834236 900 4000
"28592" "(48,60]" 0.0472072144945277 900 4000
"28593" "(12,24]" 0.0295354589246408 925 975
"28594" "(24,36]" 0.0593399560628492 925 975
"28595" "(36,48]" 0.0304426481522814 925 975
"28596" "(48,60]" 0.0712886395089799 925 975
"28597" "(12,24]" 0.0298574302186868 925 1000
"28598" "(24,36]" 0.0645623872018986 925 1000
"28599" "(36,48]" 0.0192064458081983 925 1000
"28600" "(48,60]" 0.0717583104575014 925 1000
"28601" "(12,24]" 0.0333594754141688 925 1025
"28602" "(24,36]" 0.0782969834063476 925 1025
"28603" "(36,48]" 0.0162470512104856 925 1025
"28604" "(48,60]" 0.0762090756530329 925 1025
"28605" "(12,24]" 0.034817114446283 925 1050
"28606" "(24,36]" 0.0843811671205824 925 1050
"28607" "(36,48]" 0.0249281247319758 925 1050
"28608" "(48,60]" 0.0584264470960888 925 1050
"28609" "(12,24]" 0.0338918964738389 925 1075
"28610" "(24,36]" 0.0735286449006844 925 1075
"28611" "(36,48]" 0.0379540350067149 925 1075
"28612" "(48,60]" 0.0787699857285848 925 1075
"28613" "(12,24]" 0.0398613159731946 925 1100
"28614" "(24,36]" 0.0697814080278732 925 1100
"28615" "(36,48]" 0.0304180710401005 925 1100
"28616" "(48,60]" 0.0935938820398358 925 1100
"28617" "(12,24]" 0.0359234288074707 925 1125
"28618" "(24,36]" 0.071587851790153 925 1125
"28619" "(36,48]" 0.0299956709868101 925 1125
"28620" "(48,60]" 0.0864086472817 925 1125
"28621" "(12,24]" 0.041205671213616 925 1150
"28622" "(24,36]" 0.069664479186772 925 1150
"28623" "(36,48]" 0.0323336985242299 925 1150
"28624" "(48,60]" 0.0818102904069833 925 1150
"28625" "(12,24]" 0.0435203211791888 925 1175
"28626" "(24,36]" 0.0688763951131415 925 1175
"28627" "(36,48]" 0.0374417959270145 925 1175
"28628" "(48,60]" 0.0809533125249894 925 1175
"28629" "(12,24]" 0.04945473784824 925 1200
"28630" "(24,36]" 0.0661456415128713 925 1200
"28631" "(36,48]" 0.040338284326248 925 1200
"28632" "(48,60]" 0.0713503113488447 925 1200
"28633" "(12,24]" 0.0493408821762978 925 1225
"28634" "(24,36]" 0.062901761818904 925 1225
"28635" "(36,48]" 0.0434513661831921 925 1225
"28636" "(48,60]" 0.0860915981104 925 1225
"28637" "(12,24]" 0.047214431278563 925 1250
"28638" "(24,36]" 0.0599441406572496 925 1250
"28639" "(36,48]" 0.0510835876857332 925 1250
"28640" "(48,60]" 0.0803406456316699 925 1250
"28641" "(12,24]" 0.041228804045785 925 1275
"28642" "(24,36]" 0.0611068598193676 925 1275
"28643" "(36,48]" 0.0537140134944862 925 1275
"28644" "(48,60]" 0.0782674560439089 925 1275
"28645" "(12,24]" 0.0422813567039429 925 1300
"28646" "(24,36]" 0.0599490215558237 925 1300
"28647" "(36,48]" 0.060226973835176 925 1300
"28648" "(48,60]" 0.0732589358445657 925 1300
"28649" "(12,24]" 0.0433947273707255 925 1325
"28650" "(24,36]" 0.0463223654497895 925 1325
"28651" "(36,48]" 0.0650848257952829 925 1325
"28652" "(48,60]" 0.0736827649190446 925 1325
"28653" "(12,24]" 0.0442360716433258 925 1350
"28654" "(24,36]" 0.0465006649213561 925 1350
"28655" "(36,48]" 0.0690644777080959 925 1350
"28656" "(48,60]" 0.0708281436887424 925 1350
"28657" "(12,24]" 0.0451966555677209 925 1375
"28658" "(24,36]" 0.044504996859767 925 1375
"28659" "(36,48]" 0.0690648486685308 925 1375
"28660" "(48,60]" 0.0784574331392748 925 1375
"28661" "(12,24]" 0.045044861147815 925 1400
"28662" "(24,36]" 0.0442115338670694 925 1400
"28663" "(36,48]" 0.0687972576901666 925 1400
"28664" "(48,60]" 0.08158407908585 925 1400
"28665" "(12,24]" 0.0430783231079385 925 1425
"28666" "(24,36]" 0.0384446746980157 925 1425
"28667" "(36,48]" 0.0706872683108268 925 1425
"28668" "(48,60]" 0.0836160724882008 925 1425
"28669" "(12,24]" 0.0396494974202562 925 1450
"28670" "(24,36]" 0.0392010565433058 925 1450
"28671" "(36,48]" 0.0721367613869663 925 1450
"28672" "(48,60]" 0.0788305512134434 925 1450
"28673" "(12,24]" 0.0382966155028951 925 1475
"28674" "(24,36]" 0.0392481566697907 925 1475
"28675" "(36,48]" 0.0720623510332594 925 1475
"28676" "(48,60]" 0.0819772242743895 925 1475
"28677" "(12,24]" 0.0380815604366171 925 1500
"28678" "(24,36]" 0.0404284904396042 925 1500
"28679" "(36,48]" 0.0743270914714511 925 1500
"28680" "(48,60]" 0.0817891919318002 925 1500
"28681" "(12,24]" 0.0383657231719375 925 1525
"28682" "(24,36]" 0.0419481031595549 925 1525
"28683" "(36,48]" 0.0762935300956574 925 1525
"28684" "(48,60]" 0.0839265562911286 925 1525
"28685" "(12,24]" 0.0381366559681252 925 1550
"28686" "(24,36]" 0.0437598898843668 925 1550
"28687" "(36,48]" 0.0753986628003468 925 1550
"28688" "(48,60]" 0.0807161474235173 925 1550
"28689" "(12,24]" 0.0327798568901987 925 1575
"28690" "(24,36]" 0.049596559401853 925 1575
"28691" "(36,48]" 0.0768201018946245 925 1575
"28692" "(48,60]" 0.0787922654821642 925 1575
"28693" "(12,24]" 0.0321266299357936 925 1600
"28694" "(24,36]" 0.0570803046787905 925 1600
"28695" "(36,48]" 0.0785617859956488 925 1600
"28696" "(48,60]" 0.0776311690843062 925 1600
"28697" "(12,24]" 0.0346310481230867 925 1625
"28698" "(24,36]" 0.0581431219799023 925 1625
"28699" "(36,48]" 0.0793790714570678 925 1625
"28700" "(48,60]" 0.0794203149134035 925 1625
"28701" "(12,24]" 0.0374917195488848 925 1650
"28702" "(24,36]" 0.0593678492467661 925 1650
"28703" "(36,48]" 0.0764061143279939 925 1650
"28704" "(48,60]" 0.0738647464793965 925 1650
"28705" "(12,24]" 0.0449748627138936 925 1675
"28706" "(24,36]" 0.0613296975959409 925 1675
"28707" "(36,48]" 0.078426275787802 925 1675
"28708" "(48,60]" 0.0682567979432947 925 1675
"28709" "(12,24]" 0.0486557581191071 925 1700
"28710" "(24,36]" 0.0633353536987245 925 1700
"28711" "(36,48]" 0.079124416497442 925 1700
"28712" "(48,60]" 0.061817591614255 925 1700
"28713" "(12,24]" 0.0487642396229292 925 1725
"28714" "(24,36]" 0.0636830934203346 925 1725
"28715" "(36,48]" 0.0815423376681745 925 1725
"28716" "(48,60]" 0.0569119260541853 925 1725
"28717" "(12,24]" 0.0485847371176049 925 1750
"28718" "(24,36]" 0.0639179290891023 925 1750
"28719" "(36,48]" 0.0827035871500812 925 1750
"28720" "(48,60]" 0.0599061594178211 925 1750
"28721" "(12,24]" 0.0463217341694339 925 1775
"28722" "(24,36]" 0.0643872554574774 925 1775
"28723" "(36,48]" 0.0824345828817005 925 1775
"28724" "(48,60]" 0.0562131750443687 925 1775
"28725" "(12,24]" 0.044206881428229 925 1800
"28726" "(24,36]" 0.0640220047730606 925 1800
"28727" "(36,48]" 0.0818230341371301 925 1800
"28728" "(48,60]" 0.0521616127667632 925 1800
"28729" "(12,24]" 0.043404015038479 925 1825
"28730" "(24,36]" 0.0645222049710378 925 1825
"28731" "(36,48]" 0.0820113129258856 925 1825
"28732" "(48,60]" 0.0497165932021391 925 1825
"28733" "(12,24]" 0.0462561975904339 925 1850
"28734" "(24,36]" 0.0654714592787767 925 1850
"28735" "(36,48]" 0.079100247346829 925 1850
"28736" "(48,60]" 0.0479392172528635 925 1850
"28737" "(12,24]" 0.0453512226238766 925 1875
"28738" "(24,36]" 0.0662598475713094 925 1875
"28739" "(36,48]" 0.0786055305576708 925 1875
"28740" "(48,60]" 0.0464042096983678 925 1875
"28741" "(12,24]" 0.0405977328813638 925 1900
"28742" "(24,36]" 0.0669087518944236 925 1900
"28743" "(36,48]" 0.0826316475331604 925 1900
"28744" "(48,60]" 0.0448053967753671 925 1900
"28745" "(12,24]" 0.0427377285404234 925 1925
"28746" "(24,36]" 0.0642154405209154 925 1925
"28747" "(36,48]" 0.0819943870646458 925 1925
"28748" "(48,60]" 0.0419042430362224 925 1925
"28749" "(12,24]" 0.0451020959759645 925 1950
"28750" "(24,36]" 0.0649129983454 925 1950
"28751" "(36,48]" 0.0826941310446555 925 1950
"28752" "(48,60]" 0.0383276869404234 925 1950
"28753" "(12,24]" 0.0465766849051064 925 1975
"28754" "(24,36]" 0.0654404738652959 925 1975
"28755" "(36,48]" 0.084692288397249 925 1975
"28756" "(48,60]" 0.0423091716866997 925 1975
"28757" "(12,24]" 0.0472776748082999 925 2000
"28758" "(24,36]" 0.0664529548271085 925 2000
"28759" "(36,48]" 0.0840185842766981 925 2000
"28760" "(48,60]" 0.0470161877237797 925 2000
"28761" "(12,24]" 0.0459163316630373 925 2025
"28762" "(24,36]" 0.0674840682672282 925 2025
"28763" "(36,48]" 0.0823973056732021 925 2025
"28764" "(48,60]" 0.0516594877627798 925 2025
"28765" "(12,24]" 0.0462939250252822 925 2050
"28766" "(24,36]" 0.0671901832441859 925 2050
"28767" "(36,48]" 0.0819306370373472 925 2050
"28768" "(48,60]" 0.0538681335342768 925 2050
"28769" "(12,24]" 0.0463627162817937 925 2075
"28770" "(24,36]" 0.0674942967295616 925 2075
"28771" "(36,48]" 0.0830999042297721 925 2075
"28772" "(48,60]" 0.0566274181128889 925 2075
"28773" "(12,24]" 0.0450053656200797 925 2100
"28774" "(24,36]" 0.0706657521399874 925 2100
"28775" "(36,48]" 0.0845595092935823 925 2100
"28776" "(48,60]" 0.0602626156630236 925 2100
"28777" "(12,24]" 0.0452048484899123 925 2125
"28778" "(24,36]" 0.0717012236675995 925 2125
"28779" "(36,48]" 0.0867857819212241 925 2125
"28780" "(48,60]" 0.0660909955557836 925 2125
"28781" "(12,24]" 0.0482204582692777 925 2150
"28782" "(24,36]" 0.0727739661185049 925 2150
"28783" "(36,48]" 0.0895839611525969 925 2150
"28784" "(48,60]" 0.0693991027799055 925 2150
"28785" "(12,24]" 0.0482555171329393 925 2175
"28786" "(24,36]" 0.0726355594269477 925 2175
"28787" "(36,48]" 0.0920890638318424 925 2175
"28788" "(48,60]" 0.0709010214417862 925 2175
"28789" "(12,24]" 0.0481458201342911 925 2200
"28790" "(24,36]" 0.0717330442547328 925 2200
"28791" "(36,48]" 0.0934576667411074 925 2200
"28792" "(48,60]" 0.0755254668836462 925 2200
"28793" "(12,24]" 0.0479050542033875 925 2225
"28794" "(24,36]" 0.0745349087375871 925 2225
"28795" "(36,48]" 0.0956032584862908 925 2225
"28796" "(48,60]" 0.0791601439991983 925 2225
"28797" "(12,24]" 0.0462855983347911 925 2250
"28798" "(24,36]" 0.074942865102699 925 2250
"28799" "(36,48]" 0.0969994733190593 925 2250
"28800" "(48,60]" 0.0823132258069229 925 2250
"28801" "(12,24]" 0.0450486341926062 925 2275
"28802" "(24,36]" 0.0755499835783024 925 2275
"28803" "(36,48]" 0.0979762659067804 925 2275
"28804" "(48,60]" 0.0835590631592017 925 2275
"28805" "(12,24]" 0.0468289654219745 925 2300
"28806" "(24,36]" 0.0759141294658728 925 2300
"28807" "(36,48]" 0.0978075196424139 925 2300
"28808" "(48,60]" 0.0847261142961813 925 2300
"28809" "(12,24]" 0.0475057666247135 925 2325
"28810" "(24,36]" 0.0761732171354928 925 2325
"28811" "(36,48]" 0.0985012299226891 925 2325
"28812" "(48,60]" 0.0857871761097038 925 2325
"28813" "(12,24]" 0.0474437088355997 925 2350
"28814" "(24,36]" 0.0764063417397707 925 2350
"28815" "(36,48]" 0.0990707876337051 925 2350
"28816" "(48,60]" 0.0844186198396724 925 2350
"28817" "(12,24]" 0.0474230758668762 925 2375
"28818" "(24,36]" 0.0766543339588272 925 2375
"28819" "(36,48]" 0.0998594226562007 925 2375
"28820" "(48,60]" 0.0828435792950477 925 2375
"28821" "(12,24]" 0.0473276625168472 925 2400
"28822" "(24,36]" 0.0770751319488985 925 2400
"28823" "(36,48]" 0.100929692835061 925 2400
"28824" "(48,60]" 0.0817577111748208 925 2400
"28825" "(12,24]" 0.0533434104230035 925 2425
"28826" "(24,36]" 0.0773878940813769 925 2425
"28827" "(36,48]" 0.101654668070956 925 2425
"28828" "(48,60]" 0.0797365794911729 925 2425
"28829" "(12,24]" 0.0551884188703203 925 2450
"28830" "(24,36]" 0.0773765764747799 925 2450
"28831" "(36,48]" 0.106155689141897 925 2450
"28832" "(48,60]" 0.079129280489967 925 2450
"28833" "(12,24]" 0.0565499968635461 925 2475
"28834" "(24,36]" 0.0761869144773826 925 2475
"28835" "(36,48]" 0.108337904657327 925 2475
"28836" "(48,60]" 0.0779055068117036 925 2475
"28837" "(12,24]" 0.0566280487664733 925 2500
"28838" "(24,36]" 0.0762394581616728 925 2500
"28839" "(36,48]" 0.109474369998737 925 2500
"28840" "(48,60]" 0.0755167447555286 925 2500
"28841" "(12,24]" 0.0568715519727245 925 2525
"28842" "(24,36]" 0.0783338996580536 925 2525
"28843" "(36,48]" 0.110475883543584 925 2525
"28844" "(48,60]" 0.0726918214938846 925 2525
"28845" "(12,24]" 0.0570961391603963 925 2550
"28846" "(24,36]" 0.0785234879991617 925 2550
"28847" "(36,48]" 0.111553710979543 925 2550
"28848" "(48,60]" 0.0714283535928458 925 2550
"28849" "(12,24]" 0.0580240306107504 925 2575
"28850" "(24,36]" 0.0785828559040956 925 2575
"28851" "(36,48]" 0.113405677096309 925 2575
"28852" "(48,60]" 0.0708337474310001 925 2575
"28853" "(12,24]" 0.0568798788095112 925 2600
"28854" "(24,36]" 0.0787767104601858 925 2600
"28855" "(36,48]" 0.11619504667259 925 2600
"28856" "(48,60]" 0.0742985516334081 925 2600
"28857" "(12,24]" 0.0578148502378874 925 2625
"28858" "(24,36]" 0.0759432476231866 925 2625
"28859" "(36,48]" 0.116647281779564 925 2625
"28860" "(48,60]" 0.0758812720492495 925 2625
"28861" "(12,24]" 0.058069505604012 925 2650
"28862" "(24,36]" 0.0760187799045697 925 2650
"28863" "(36,48]" 0.116935047892871 925 2650
"28864" "(48,60]" 0.0804306855666642 925 2650
"28865" "(12,24]" 0.0581929062379569 925 2675
"28866" "(24,36]" 0.0766537436834984 925 2675
"28867" "(36,48]" 0.117573191336046 925 2675
"28868" "(48,60]" 0.094156018544744 925 2675
"28869" "(12,24]" 0.0588543449436225 925 2700
"28870" "(24,36]" 0.0768299270800007 925 2700
"28871" "(36,48]" 0.116492257384274 925 2700
"28872" "(48,60]" 0.0895072982450846 925 2700
"28873" "(12,24]" 0.0591377124879423 925 2725
"28874" "(24,36]" 0.0770469273485457 925 2725
"28875" "(36,48]" 0.117199359489546 925 2725
"28876" "(48,60]" 0.0908092047009197 925 2725
"28877" "(12,24]" 0.0604003646286715 925 2750
"28878" "(24,36]" 0.07722599946875 925 2750
"28879" "(36,48]" 0.117772787101395 925 2750
"28880" "(48,60]" 0.0925930818639827 925 2750
"28881" "(12,24]" 0.0587101169004887 925 2775
"28882" "(24,36]" 0.0776389857811969 925 2775
"28883" "(36,48]" 0.1181249990196 925 2775
"28884" "(48,60]" 0.0930824379620694 925 2775
"28885" "(12,24]" 0.0583265093770942 925 2800
"28886" "(24,36]" 0.0773280453008018 925 2800
"28887" "(36,48]" 0.118998604182085 925 2800
"28888" "(48,60]" 0.0937244524525537 925 2800
"28889" "(12,24]" 0.0582271726942465 925 2825
"28890" "(24,36]" 0.0771564079843874 925 2825
"28891" "(36,48]" 0.119566408701401 925 2825
"28892" "(48,60]" 0.0957076969209751 925 2825
"28893" "(12,24]" 0.0578740198399408 925 2850
"28894" "(24,36]" 0.0773498928596419 925 2850
"28895" "(36,48]" 0.120757396996983 925 2850
"28896" "(48,60]" 0.0936668805407056 925 2850
"28897" "(12,24]" 0.0592664380176708 925 2875
"28898" "(24,36]" 0.0782966667106552 925 2875
"28899" "(36,48]" 0.121546416361459 925 2875
"28900" "(48,60]" 0.0939580132632839 925 2875
"28901" "(12,24]" 0.0588714611879916 925 2900
"28902" "(24,36]" 0.0791019257574997 925 2900
"28903" "(36,48]" 0.12244820868978 925 2900
"28904" "(48,60]" 0.0942263942523144 925 2900
"28905" "(12,24]" 0.0585765336887292 925 2925
"28906" "(24,36]" 0.0839942417825784 925 2925
"28907" "(36,48]" 0.123354638383743 925 2925
"28908" "(48,60]" 0.0943039797582141 925 2925
"28909" "(12,24]" 0.0586898150036465 925 2950
"28910" "(24,36]" 0.0840557525921858 925 2950
